symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
CRCLUSDT,87.41,10957953.5639,-5.3805,bearish,bearish,bearish,bearish,85.74,105.75,bullish,103.47,bearish,85.74,equilibrium,discount,41.3358021049168,-16.375582219976042,C,0.2,87.41,86.86,87.52,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,16.530115850111493,B+,5.0,87.41,87.52,86.86,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.02596940320683805,0.16636193930661403,-1.8909946886079276,0.003093959995115192,0.0170191495185934,0.08241234756096727,-0.6805481249026926,0.6805481249026926,0.0,0.0,1,2,0.011880173047584819,-0.04219854292712988,3.6471016864079386,0.9890741226428534,0.08367594292499869,False,-16.684108217716204,15.765891782283802
SOXSUSDT,32.37,10871559.9997,-4.3131,bearish,bearish,bearish,bullish,41.94,52.28,bullish,47.99,bearish,41.94,discount,discount,49.029869703907615,-10.468220923164804,C,0.7142857142857723,32.37,32.3,32.42,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.519034262460552,B,1.3999999999998862,32.37,32.42,32.3,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.18254960436132617,0.013873652458551433,-0.3902941209599664,0.003093959995115192,0.0170191495185934,0.08241234756096727,-0.026648666766313667,0.026648666766313667,0.0,0.0,2,1,-0.01696081207461786,-0.2192013198971665,1.825883022593544,0.829625282494443,0.027868848873055036,False,-11.271197538892933,9.464516746821184
XAGUSDT,64.35,30856885.549,0.7516,bearish,bearish,bullish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,discount,equilibrium,45.09074598911281,-3.750985180565251,C,7.000000000001421,64.35,64.33,64.49,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,6.946340833466438,C,0.1428571428571138,64.35,64.49,64.33,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.003093959995115192,-0.0325567505130131,-0.23757138557494173,0.003093959995115192,0.0170191495185934,0.08241234756096727,-0.11532297451400748,2.1153229745140076,0.0,2.0,0,3,0.024925588639912455,0.9592390815704954,1.4449810676411934,0.8435969580789161,1.7674198802254746,False,-4.47925916413016,3.063597978726955
PUMPFUNUSDT,0.004198,52088928.6597,9.3961,bearish,bearish,bullish,bullish,0.003907,0.004706,bullish,0.004454,bearish,0.003907,equilibrium,premium,61.15544753934891,-5.785307135564471,C,0.3356643356643299,0.004198,0.004055,0.004246,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,5.613639324481661,C,,0.004198,0.004172,0.004055,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.07447154743266404,0.38938773549215266,1.1467995107181217,0.003093959995115192,0.0170191495185934,0.08241234756096727,1.1271292378744113,-0.6271292378744114,0.5,0.0,2,1,-0.04791071984862061,-0.12814531986081734,-0.37582377134246503,0.6902011208318729,-0.020929607708844482,False,-7.602637494270755,6.261698170064918
VVVUSDT,30.276,15150635.1636,-1.9299,bullish,bearish,bearish,bearish,21.089,12.63,bullish,29.275,bullish,12.63,premium,equilibrium,51.31990341384056,-6.1055562944701665,C,0.1587786259541969,30.276,29.621,30.38,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,4.994903196795792,C,6.298076923076982,30.276,30.38,29.621,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish | 4H premium,0.003512368867930604,-0.3035521008079911,0.2789096267818536,0.003093959995115192,0.0170191495185934,0.08241234756096727,-0.0560837464944465,0.0560837464944465,0.0,0.0,2,1,-0.036927792623031586,-0.1611424534218031,-1.8132158076798022,-0.055423510029319854,0.5916471142019433,False,-5.9940490379464,4.347172336099402
SAGAUSDT,0.035267,61262479.2545,-50.94800000000001,bullish,bearish,bearish,bearish,0.01281,0.014883,bullish,0.025485,bullish,0.014883,discount,discount,38.40241875249513,-1.463610882846962,C,,0.035279,0.035672,0.036802,2,2,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.218139604205611,C,3.474720945502289,0.035279,0.036802,0.029987,3,1,False,True,False,bearish,False,4.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.32092930441049994,-1.8803559898752042,-2.513044366939965,0.003093959995115192,0.0170191495185934,0.08241234756096727,-2.2691706163829855,5.0191706163829855,0.0,2.75,0,3,-0.10223217830683806,-0.9942229616165421,-0.64813055028764,-0.08431809384567567,0.5090911604409266,False,0.8898778273816991,-1.3101221726183017
HYPEUSDT,92.48,245538958.493,0.4453999999999999,bullish,bearish,bearish,bullish,75.09,89.61,bullish,85.34,bullish,89.61,premium,equilibrium,58.73795110847577,-4.137283811068286,C,0.2689075630252048,92.48,91.29,92.8,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,4.000280811630489,C,3.718750000000072,92.48,92.8,91.29,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,-0.3158298599196363,-0.2759746954832165,0.900764405770893,0.003093959995115192,0.0170191495185934,0.08241234756096727,-0.00479330710866821,0.00479330710866821,0.0,0.0,1,2,-0.1644092137884634,-0.7910648315974655,-0.8416063233323001,-0.08244623072719151,0.5144393407794527,False,-4.050044273232427,3.481048163742368
NVDAUSDT,225.15,9653431.8251,0.464,bearish,bullish,bullish,bearish,215.3,233.85,bullish,230.3,bearish,215.3,premium,equilibrium,50.25007604329228,-2.072811451777715,C,9.39999999999784,225.15,225.1,225.62,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,3.935410302310158,C,0.1063829787234287,225.15,225.62,225.1,1,3,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.0741072306000623,-0.10576998155763517,-0.122369726356919,0.003093959995115192,0.0170191495185934,0.08241234756096727,-0.15758390061508482,2.157583900615085,0.0,2.0,0,3,-0.0030156115088164626,-0.15615633907520854,-1.0478317404969184,-0.03410024469693014,0.6525707294373424,False,-1.8811273064656997,1.1252556722577305
SPCXUSDT,148.79,24999135.7478,0.5134,bullish,bearish,bearish,bullish,142.55,154.76,bearish,143.91,bullish,154.76,equilibrium,discount,53.74218419040772,-1.36998977334852,C,0.1818181818181974,148.79,148.46,148.85,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,3.3981582519419358,C,5.499999999999527,148.79,148.85,148.46,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.009813938491176621,-0.030458203409189366,-0.10928684366415808,0.003093959995115192,0.0170191495185934,0.08241234756096727,-0.06731395703559369,2.067313957035594,0.0,2.0,0,3,-0.05259563441739612,-0.03163104949485129,-0.5081660232043261,-0.018663996056748993,0.6966742969807171,False,-1.2840118202561774,0.6341699979256248
BNBUSDT,776.8,47122909.49,0.0644,bullish,bearish,bearish,bullish,703.8,602.0,bullish,780.7,bullish,602.0,premium,premium,60.136683330031936,-2.2032157982878067,C,0.0862068965517248,776.8,771.0,777.3,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,3.0268611905104774,C,11.599999999999907,776.8,777.3,771.0,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,-0.003093959995115192,0.11186343844378221,0.20156854826967052,0.003093959995115192,0.0170191495185934,0.08241234756096727,0.6412083048396428,-0.14120830483964278,0.5,0.0,2,1,-0.0621967400176171,-0.16771569571519818,-0.4438016856895821,0.6750761614933912,-0.026223343477313064,False,-3.5195002646208406,3.194292838827433
