symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
CRCLUSDT,91.27,25638931.9312,-0.5673,bearish,bearish,bullish,bearish,85.74,105.75,bullish,103.47,bearish,85.74,equilibrium,discount,21.64841519855564,-10.685520645612996,C,,91.27,91.57,94.97,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse,13.829801988220435,B,0.0459459459459463,91.27,94.97,91.1,5,3,False,True,True,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,-0.3220300961244704,-0.6843731678584097,-2.009668593752545,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-1.4018031422513744,4.151803142251374,0.0,2.75,0,3,-0.037874921676972484,-0.8012795330142986,-0.8856733041350484,-0.07227747510052647,0.54349292828421,False,-9.211440028261096,9.134505917684852
XAUUSDT,4349.24,145170107.6677,-0.6039,bearish,bullish,bearish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,premium,discount,41.82161440462129,-2.2868242373887275,C,,4349.24,4353.94,4369.56,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish,8.320133952164175,C,1.0556102362204314,4349.24,4369.56,4327.79,3,1,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.05833404570678713,-0.055053876947597225,0.5974551155883634,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,0.9192625113401662,-0.16926251134016618,0.0,0.0,1,2,0.521257944074649,0.40492374101837036,2.4092659624771473,1.629162371699203,2.6190353477120083,True,-4.835249120428097,5.870361115792334
XPLUSDT,0.09542,56600776.1524,2.9158,bearish,bullish,bullish,bearish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,premium,equilibrium,36.01769202716364,-5.4712446694665084,C,,0.09542,0.09547,0.09965,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,7.367154396631538,C,0.6595744680851069,0.09542,0.09965,0.09263,5,3,False,True,True,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.6685609032546114,-1.3166923425870336,-1.0949208167578162,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-1.621023307388273,3.621023307388273,0.0,2.0,0,3,-1.3695702676254085,-1.4737327221227003,-2.575705503419956,-0.2763503167188658,-0.03957233348247369,False,-3.573871045359369,3.7857034227257382
XAUTUSDT,4342.2,27554589.4886,-0.6041000000000001,bearish,bullish,bearish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,premium,discount,41.27132099795971,-5.295471527979674,C,,4342.2,4347.7,4361.6,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish,7.028336064183179,C,0.8556701030927313,4342.2,4361.6,4325.6,3,3,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.03957536765334391,-0.06161284723947835,0.6145224134759375,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,0.9349221925007045,-0.18492219250070452,0.0,0.0,1,2,-0.03155329030217757,-0.04054424422230696,-0.04687157837117706,-0.006471298576869122,0.7315105754946597,False,-6.223922421903509,6.481747681189224
SNXXUSDT,17.83,18264982.4472,-1.9241,bearish,bullish,bearish,bearish,,19.89,bearish,13.75,,,premium,equilibrium,58.17469042343948,-6.844971504223071,C,0.9473684210526602,17.83,17.64,18.01,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,6.115282715427885,C,1.0555555555555238,17.83,18.01,17.64,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.24025346100667866,-0.10960140660076778,2.181231684933993,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,1.7212848602816195,-0.9712848602816196,0.0,0.0,2,1,-0.030320908987579998,1.0669005824094135,3.0232897426535343,0.1317275107676398,1.126364316478971,False,-8.69798387527233,5.960203259230534
USELESSUSDT,0.27455,46359753.0352,14.3326,bullish,bearish,bullish,bearish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,premium,equilibrium,40.11445988771779,-2.072439126193907,C,,0.27455,0.27784,0.29396,0,0,False,False,False,bearish,False,1.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,3.305707291217187,C,1.840288511076768,0.27455,0.29396,0.23883,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish | 4H premium,-1.771965240381268,-2.0432052371640808,0.535125205891962,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-0.835949917643215,1.585949917643215,0.0,0.0,1,2,-0.3003662118779782,-0.3820856945859097,-4.370842825744292,-0.15294565405113267,0.31301241699676374,False,-1.0835435544995595,1.406744956577208
1000BONKUSDT,0.003404,17910559.2736,13.3466,bearish,bullish,bullish,bullish,0.002855,0.003678,bearish,0.002611,bearish,0.002855,premium,premium,53.85886830570249,-1.1454287394918894,C,0.9375000000000006,0.003404,0.003356,0.003449,1,0,False,False,False,bearish,False,1.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,2.43243635423525,C,1.066666666666666,0.003404,0.003449,0.003356,2,3,True,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.4519022930712935,-0.7341743050174432,1.7893357961436984,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,0.7533285122668489,-0.0033285122668489375,0.0,0.0,1,2,-0.1598547054453392,0.6787173323874907,4.786963795068022,0.1374990893199383,1.1428545409141093,False,-2.0362563410786767,1.2929103255879897
BTWUSDT,0.72613,40140486.2219,-4.0198,bullish,bullish,bearish,bearish,0.56234,,bullish,0.8,,,equilibrium,equilibrium,30.29440405127072,5.289487997984815,C,,0.72613,0.77176,0.8131,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,2.37318706174259,C,0.6551684488904224,0.72613,0.8131,0.66915,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-4.527594548341574,-3.87764897379359,-8.589919637161904,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-3.0,5.0,0.0,2.0,0,3,1.8293710834497157,2.9364088398371235,5.405533498064385,1.9730549464670366,3.60158556133439,True,6.3164330515177785,-6.2283984995918
LINKUSDT,12.967,71015343.2726,3.6558,bearish,bullish,bullish,bearish,10.903,13.676,bullish,12.075,bearish,10.903,premium,premium,41.70454134777939,0.0853404690342483,C,2.381818181818144,12.967,12.857,13.229,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,1.857901702523845,C,0.4198473282442815,12.967,13.229,12.857,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.2935240738128786,0.2716105724897111,-0.6967208581717732,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,0.06909629320078137,-0.06909629320078137,0.0,0.0,2,1,0.10223355899658948,0.35703596657934433,0.4562500447157225,1.6188851177461214,0.7916097912111425,False,-1.6026409419126546,1.1353882045134838
XAGUSDT,66.23,36062918.5662,-0.4058,bearish,bullish,bullish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,premium,discount,42.90307892144338,1.6306900722067756,C,1.1794871794871618,66.23,65.84,66.69,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,1.68817165276704,C,0.8478260869565345,66.23,66.69,65.84,1,3,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.1200860706510376,-0.1657469354082508,0.6145893795014401,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,0.8229600875379306,-0.07296008753793054,0.0,0.0,1,2,0.09276622535825396,1.2111794402270615,4.246693253919154,0.9304184567051743,2.0154813048719267,False,-0.1226884720363294,-0.2543495645669561
WLFIUSDT,0.05734,17985952.5484,-1.4989,bullish,bearish,bearish,bearish,0.05056,0.05617,bearish,0.05371,bullish,0.05617,equilibrium,discount,50.33645096617647,-1.3059965198399208,C,1.5357142857142716,0.05734,0.05706,0.05777,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,1.0741563888800247,C,0.6511627906976805,0.05734,0.05777,0.05706,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.08881447737556503,-0.08736453443222159,0.9559062175803046,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,1.0242286961663676,-0.2742286961663677,0.0,0.0,1,2,-0.014354242878156231,-0.41988838808444395,1.4408637248888079,0.007087120960377634,0.7702489170296504,False,-2.337312336966666,0.5781361680167421
VIRTUALUSDT,0.7177,18156949.3661,6.3817,bearish,bullish,bullish,bullish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,premium,premium,47.9758787147387,2.750402040248758,C,5.452380952380984,0.7177,0.7135,0.7406,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,0.7718691083462355,C,0.1834061135371168,0.7177,0.7406,0.7135,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.18302455242021898,-0.5756980037670889,0.35434154869133927,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,0.691362105647112,0.058637894352888076,0.0,0.0,2,1,0.3828817921479821,1.491219256497467,6.6520282410148734,1.0304227816140068,2.3012079474685905,False,1.0286171529876391,-1.587976733475243
ZECUSDT,1460.27,604005409.0941,-3.3265,bullish,bullish,bearish,bearish,1037.94,429.37,bullish,1305.71,bullish,429.37,premium,discount,38.870557816592,7.279061465696279,C,,1460.27,1462.98,1480.69,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-0.8301338746269891,C,0.8878550440744278,1460.27,1480.69,1442.14,4,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.5255018402572698,-0.8483258438808039,0.3617091966502839,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,0.06928664591535028,0.6807133540846497,0.0,0.0,1,2,0.1103556041071041,0.21965762702922387,-0.04803537374188371,0.7723584886177726,1.5638813960507787,True,6.437416331163156,-3.0747286247624173
NVDAUSDT,227.65,14831212.2898,1.98,bearish,bullish,bullish,bullish,215.3,233.85,bullish,230.3,bearish,215.3,premium,premium,57.52830532011875,2.5754585839612405,C,0.7837837837837527,227.65,227.28,227.94,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-0.8567297003637668,C,1.275862068965568,227.65,227.94,227.28,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.02005343675569593,0.1113268492632602,1.0742866647734606,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,3.2554266593339407,-0.5054266593339406,2.0,0.0,3,0,-0.03548994242303927,-0.09822643722060542,0.08500547900911481,-0.007222519682507311,0.7293642294785505,False,-0.6727455556901929,-1.0806672705083769
JTOUSDT,0.5113,13544070.8082,3.8852,bearish,bullish,bullish,bullish,0.5442,0.6762,bearish,0.536,bearish,0.5442,premium,premium,45.66036459441936,-1.192997880292972,C,1.456521739130463,0.5113,0.5067,0.518,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-0.923211618152711,C,0.6865671641790911,0.5113,0.518,0.5067,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.29580530040729247,-0.6263158343337016,0.29281055455860905,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,0.31918382099170906,0.43081617900829094,0.0,0.0,1,2,-3.226806079814881,-3.0734264726319904,-1.3713230697418588,-0.4964031266518961,-0.6682946475768461,False,-1.0157785746327848,-0.6857331495841559
