symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BRUSDT,0.21686,27458513.1492,-56.25,bearish,bearish,bearish,bearish,0.24333,0.32485,bullish,0.32485,bearish,0.24333,discount,discount,13.438712907997015,-13.72198376736854,C,,0.21686,0.2476,0.2587,2,0,True,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.07622480634453,B,0.0260516252390059,0.21686,0.2587,0.21577,3,1,False,True,False,bearish,True,4.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.29566711684115843,-4.99134669072575,-13.61555362947291,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-2.4471114112274392,5.197111411227439,0.0,2.75,0,3,1.2778465871494227,3.673827382955386,6.855493398970691,1.999656837087252,3.6775909631064345,True,-13.274529193228354,7.201522432010656
LINKUSDT,10.83,51574600.4608,-5.9855,bearish,bearish,bearish,bearish,10.903,13.676,bullish,12.075,bearish,10.903,discount,discount,41.05967329993454,-14.515764432237,C,1.1917808219177983,10.83,10.757,10.917,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.060130190646358,B+,0.839080459770122,10.83,10.917,10.757,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.31244523010701686,-0.20076300465389219,-0.7354971261732124,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-0.6149229531468091,1.864922953146809,0.0,1.25,0,3,-0.09747366784548239,-0.10047577348089032,-0.5344526215510514,-0.027596649910622977,0.6711524288267915,False,-13.87324482917957,12.524054808672757
DOGEUSDT,0.0799,139050160.2519,-4.093100000000001,bearish,bearish,bearish,bearish,0.07999,0.08611,bullish,0.09027,bearish,0.07999,discount,discount,45.0221578327336,-13.221997781926257,C,0.9795918367346736,0.0799,0.07941,0.08038,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.524577541915214,B+,1.0208333333333544,0.0799,0.08038,0.07941,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.04072477932434149,0.01646920666144025,-0.294866114181902,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-0.08157383705945993,0.08157383705945993,0.0,0.0,2,1,0.05551900900282458,0.21075236402388065,0.20951592419236054,0.7727156209128515,1.5649017740367186,False,-13.913139565779648,12.878101930819035
VIRTUALUSDT,0.5882,8184039.1489,-3.5614,bearish,bearish,bearish,bearish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,discount,discount,50.24269536162549,-14.361787769112352,C,0.4505494505494621,0.5882,0.5791,0.5923,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.620299414019163,B+,2.2195121951218946,0.5882,0.5923,0.5791,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.005755716432476188,-0.001490563453498961,0.40985678325167196,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,0.1592708534783919,-0.1592708534783919,0.0,0.0,1,2,-0.045527297992487004,-0.2264882586899053,-0.8124275320218866,-0.03679515241453712,0.6448709931013226,False,-14.484263470176206,13.134699274396231
ONDOUSDT,0.3276,40084460.3159,-6.907299999999999,bearish,bearish,bearish,bearish,0.3354,0.3952,bullish,0.3867,bearish,0.3354,discount,discount,46.14311096077871,-13.539975474287484,C,0.4042553191489404,0.3276,0.3229,0.3295,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.511620128372721,B+,2.4736842105262897,0.3276,0.3295,0.3229,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.02822321662901972,0.15799136593578345,-0.25738017141043734,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,0.004338574112543611,-0.004338574112543611,0.0,0.0,2,1,0.01926590451117871,-0.6043704960291385,-0.6193648147025055,0.6102402161416283,-0.048915924350430094,False,-14.154554264541655,13.564874626835694
TRXUSDT,0.3331,8714997.4385,-1.3044,bearish,bearish,bearish,bearish,0.328,0.344,bearish,0.3344,bearish,0.328,discount,discount,54.33321365510236,-11.398494086477662,C,0.0833333333333237,0.3331,0.3307,0.3333,1,5,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.313088976391795,B+,12.000000000001387,0.3331,0.3333,0.3307,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.001797798081271118,0.15661554467368832,-0.13711558932985035,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,0.031659937231144575,-0.031659937231144575,0.0,0.0,1,2,-0.006336800055950498,-0.059176264489357866,-1.1663992009425028,0.6604057374383564,-0.031357991896575246,False,-12.090559761147164,13.376106905519515
CRCLUSDT,85.15,20263195.5251,-8.5966,bearish,bearish,bearish,bearish,85.74,105.75,bullish,103.47,bearish,85.74,discount,discount,46.952322183600266,-10.362479190351907,C,0.4901960784313676,85.15,84.13,85.65,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.25963790419653,B+,2.0400000000000205,85.15,85.65,84.13,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.03996857721159097,0.24297711311777048,0.09630999600291901,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,1.4512368998881797,-0.20123689988817972,1.25,0.0,3,0,0.3541765428300092,1.3477563804128234,1.4687044242349678,1.9234046572982462,0.8981916300543862,False,-13.737120747538333,12.562683174030324
SOLUSDT,97.05,846247755.378,-4.403,bearish,bearish,bearish,bullish,97.29,105.77,bullish,105.94,bearish,97.29,discount,discount,46.536084358587736,-7.034644423325256,C,0.6756756756756803,97.05,96.31,97.55,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,12.725699931432988,B+,1.4799999999999898,97.05,97.55,96.31,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.04880781934620826,0.07673546130811948,0.12481175091163532,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,2.1254351049280067,-0.12543510492800655,2.0,0.0,3,0,0.27427074586436895,0.21666012230530107,0.494477750297162,2.3932457841693133,1.5501360244592597,True,-11.553325312422576,11.300999011901736
SUIUSDT,0.6886,80842055.179,-3.7741,bearish,bearish,bearish,bullish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,discount,51.454062008447735,-10.809822940190884,C,0.5903614457831362,0.6886,0.6803,0.6935,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.869918165675392,B+,1.6938775510203976,0.6886,0.6935,0.6803,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.015280263649397607,0.19718216221155105,0.17974644960079278,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,0.6721337482458539,-0.17213374824585395,0.5,0.0,2,1,-0.05292475336365898,-0.3600367483982514,-1.6430882923510581,0.5646269275065868,-0.06488057537269461,False,-12.046583615943325,11.10693248929394
SPCXUSDT,144.05,32223779.6335,-3.2772999999999994,bearish,bearish,bearish,bullish,,154.76,bearish,143.91,,,discount,discount,56.37845121470697,-8.342765294286064,C,0.247058823529381,144.05,143.2,144.26,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.797588409576361,B+,4.04761904761955,144.05,144.26,143.2,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.1046068011023249,0.2889755126183391,0.5610878243923034,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,2.4559992842247413,-0.4559992842247412,2.0,0.0,3,0,-0.031263369203937685,-0.0726137988210529,0.32536476975448814,0.7509060063980211,0.0003171022393073654,False,-11.549670584908826,11.253270591561796
