symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
SOXLUSDT,111.59,77136694.7453,-8.124099999999999,bearish,bearish,bearish,bearish,discount,discount,13.90924360755416,-14.83300962538189,C,,111.59,115.47,116.0,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,22.348846167794342,B+,0.0022675736961462,111.59,116.0,111.58,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-2.1558238052916234,-2.6027333099521877,-4.289488372808137,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-3.0,5.75,0.0,2.75,0,3,2.5398707443582857,3.5559475756101966,9.07176458537342,2.1620859643354313,4.141674183815519,True,-13.995095589717325,12.457171983978824
KORUUSDT,20.46,30279038.3733,-11.846,bearish,bearish,bearish,bearish,discount,discount,16.2652568496418,-17.585088695238934,C,,20.46,20.49,20.97,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.931720313080735,B+,0.1372549019607854,20.46,20.97,20.39,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-2.5736102955172813,-1.8627626051661905,-8.438932660074403,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-2.993147058893067,4.993147058893067,0.0,2.0,0,3,1.6463774532375686,-9.474792011146393,-7.202586999732996,-0.43439846769159685,-0.4911384791188482,False,-14.157543168654271,12.429711733306515
HYPEUSDT,77.51,244498013.2528,-2.2939000000000003,bearish,bearish,bearish,bearish,discount,discount,43.7386283603749,-13.459499317114929,C,0.3114754098360621,77.51,76.9,77.7,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.48285390154519,B+,3.210526315789509,77.51,77.7,76.9,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.2759777430298316,0.3311352618671215,-0.32629955233212105,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.1290692363071481,0.1290692363071481,0.0,0.0,1,2,-0.1337653956064222,-0.19976514120202404,-1.1594909924169228,0.602784375566336,-0.051525468551782375,False,-13.933214456374117,14.405310133789824
BEATUSDT,0.08105,6128157.0108,-3.9034,bearish,bearish,range,bullish,discount,discount,38.452240846017965,-9.759745968853307,C,2.0344827586207,0.08105,0.08047,0.08223,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,14.166205943784213,C,0.491525423728811,0.08105,0.08223,0.08047,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m reverse,-1.31751153025782,-1.6370008985607365,-4.275481374572387,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-2.8667205031940126,5.616720503194013,0.0,2.75,0,3,0.1859308095672363,0.5842574994777916,-0.8506787160809992,0.7825598221530529,1.593028063294437,True,-7.675585287812347,6.956457377295765
ENAUSDT,0.13637,40501126.2581,-3.4006000000000003,bearish,bearish,bearish,bearish,discount,discount,40.09520679722673,-14.264075333529501,C,0.4595959595959749,0.13637,0.13439,0.13728,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.028592193740408,B+,2.1758241758241037,0.13637,0.13728,0.13439,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.21778343828912083,0.6894204228166778,-1.2283486474598981,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.25045298106603353,0.25045298106603353,0.0,0.0,1,2,0.12466514058004918,-0.34199157553522763,-1.3623309363327785,0.6337948478312174,-0.04067180325907389,False,-14.647417200294685,13.818811015933449
PENGUUSDT,0.007,8810810.8325,-3.7164,bearish,bearish,bearish,bearish,discount,discount,36.39759856388032,-14.621689427919428,C,0.6901408450704175,0.007,0.006929,0.007049,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.597087060728203,B+,1.4489795918367452,0.007,0.007049,0.006929,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.20856654960086374,0.48923446860631437,-2.210546851898687,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.7492918047405146,0.7492918047405146,0.0,0.0,1,2,-0.002112242560969868,0.27719153116212425,0.18749846109549217,0.8094551809226621,0.02080931332293175,False,-14.681852804101576,12.826985942664756
PUMPFUNUSDT,0.003494,42106718.4729,-8.5602,bearish,bearish,bearish,bearish,discount,discount,38.494880159880864,-13.905912189930811,C,0.6279069767441776,0.003494,0.003451,0.003521,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.484868639623025,B+,1.592592592592614,0.003494,0.003521,0.003451,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.28031878667299504,0.25883635355825607,-1.8382866065378645,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.7772454757378524,0.7772454757378524,0.0,0.0,1,2,0.02392075190902343,0.28993060139990146,-0.18593258356932596,0.7936857504158629,0.015290012645552,False,-13.92235246460882,12.69233315123962
AKEUSDT,0.014972,19345037.463,-7.037699999999999,bearish,range,bearish,range,equilibrium,equilibrium,45.31102707138414,-8.119430314362322,C,11.760000000000511,0.014972,0.014947,0.015266,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse,13.317969325212879,B,0.0850340136054384,0.014972,0.015266,0.014947,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H bearish,-0.9791219135621088,-1.632745364893906,-0.2266676757130659,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-1.6577524170005529,2.9077524170005526,0.0,1.25,0,3,0.42741323762245376,0.424936328782044,0.3559796011494809,1.5736942725985061,2.4605550645671608,True,-8.035372169960276,7.949661843645165
NVDAUSDT,214.43,7658611.7999,-1.7008,bearish,bearish,bearish,bearish,discount,discount,38.005898454459626,-13.812335513335015,C,,214.43,214.76,216.3,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.299443141438605,B+,0.240641711229955,214.43,216.3,213.98,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.0818944894892204,-0.44730164261475025,0.1465925419771974,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,0.6127444232527658,0.13725557674723424,0.0,0.0,2,1,0.3159813912541942,-0.18517912854538743,-2.0194632003693425,-0.02873995920428311,0.6678858308449054,False,-14.396339977383496,12.494301733846465
SUIUSDT,0.7003,48527273.818,-3.565,bearish,bearish,bearish,bearish,discount,discount,38.085356624673885,-14.019173547002413,C,0.7441860465116189,0.7003,0.6917,0.7067,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.061008848785583,B+,1.3437500000000162,0.7003,0.7067,0.6917,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.37841475418509685,0.4312249140938862,-1.7111317228697076,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.6952432400453714,0.6952432400453714,0.0,0.0,1,2,-0.13194687435575947,-1.0857978060460294,-1.0678216676739405,0.45748928890945356,-0.10237874888169125,False,-13.781419595866495,12.468144357621902
