symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
CRCLUSDT,91.93,9062372.5726,0.2067999999999999,bearish,bearish,bearish,bullish,85.74,105.75,bullish,103.47,bearish,85.74,premium,premium,60.14898777413232,-12.63091286541083,C,0.1699999999999875,91.93,90.93,92.1,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish,17.699438635658694,B+,5.882352941176904,91.93,92.1,90.93,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse | 4H premium,0.021456661170882185,0.049443735090193286,0.4396931482041566,-0.01058827729958356,0.0375695344334126,0.07368751809841978,2.217870191712759,-0.217870191712759,2.0,0.0,3,0,0.043560887322691144,0.06089224897591894,1.1439790474133904,2.3483201776999585,1.5344120621949855,True,-17.197103234823548,16.38289676517647
XAUUSDT,4376.42,27244478.9286,-0.1115,bearish,bullish,bearish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,premium,equilibrium,46.68039958241226,-6.062784890646628,C,,4376.42,4376.62,4388.65,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish,9.66432050941364,C,0.4505314799673274,4376.42,4388.65,4370.91,2,3,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.07526705646303533,-0.12182784438069527,-0.12211344698539461,-0.01058827729958356,0.0375695344334126,0.07368751809841978,-0.16724700928937075,2.1672470092893708,0.0,2.0,0,3,0.0029394894832002194,1.7949999721238896,0.9589870937466216,0.8803507161999532,1.872430617714152,False,-6.775888597557211,5.624642882410118
KLACUSDT,178.9,8344750.1557,1.0855,bearish,bearish,bullish,bullish,,191.53,bearish,174.25,,,premium,premium,80.7351598434917,-4.981042540599148,C,0.2297872340425503,178.9,176.55,179.44,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,8.749834726198372,B,,178.9,178.18,176.55,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.44285684519944635,0.3101980222190548,1.1140952873314403,-0.01058827729958356,0.0375695344334126,0.07368751809841978,2.164586904174878,-0.9145869041748778,1.25,0.0,3,0,1.044201931381017,0.7571605918602398,3.3414776833339044,2.881017985861811,1.7208562950516337,True,-10.026647430635837,7.943565335321617
LINKUSDT,12.511,44170694.1322,0.7321,bearish,bullish,bearish,bullish,10.903,13.676,bullish,12.075,bearish,10.903,premium,premium,56.80387633420232,-6.7921053915164995,C,0.5573770491803398,12.511,12.45,12.545,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish,6.806368363627502,C,1.7941176470587852,12.511,12.545,12.45,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.01859404144977095,-0.06957465525273543,-0.3530394216821109,-0.01058827729958356,0.0375695344334126,0.07368751809841978,-0.16778154798119557,0.6677815479811956,0.0,0.5,1,2,0.02403095171110703,-0.15677139905950765,-1.3967651682007864,-0.03975458237521882,0.6364154789279463,False,-6.584569261160086,5.5021713367183605
XAGUSDT,66.32,19914995.3597,-0.2254,bearish,bullish,bearish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,premium,equilibrium,51.04086698450462,-7.679160941250402,C,0.4888888888889303,66.32,65.87,66.54,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish,6.549759713373492,C,2.045454545454372,66.32,66.54,65.87,0,3,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.10987550827487036,-0.18810393154315985,0.12268710425806795,-0.01058827729958356,0.0375695344334126,0.07368751809841978,-0.1295136988108559,0.1295136988108559,0.0,0.0,1,2,-0.38457636468935963,-0.7851451349196403,-5.365959129282693,-0.20820821514944815,0.15511938528729097,False,-7.341439027290098,6.265126629275345
VIRTUALUSDT,0.6734,11683454.4009,0.2969,bearish,bullish,bearish,bullish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,premium,premium,56.14733040513387,-5.0185452144929625,C,0.4999999999999889,0.6734,0.6684,0.6759,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish,5.796292964780817,C,2.0000000000000444,0.6734,0.6759,0.6684,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.06995307397517081,0.2599609624425181,0.2088823807713025,-0.01058827729958356,0.0375695344334126,0.07368751809841978,1.5257664739264452,-0.27576647392644504,1.25,0.0,3,0,0.431203867244756,-0.15934044732284214,0.6148141761600501,0.8786598044205939,0.045030931547207866,False,-7.422971492840002,6.027028507160054
SHIB1000USDT,0.005486,8616631.6137,-0.3808,bullish,bearish,bearish,bullish,0.004344,0.00519,bullish,0.004674,bullish,0.00519,premium,equilibrium,51.943389194348605,-0.48845822071771705,C,2.999999999999892,0.005486,0.005478,0.00551,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,5.3751549121009425,C,0.3333333333333453,0.005486,0.00551,0.005478,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,-0.062258198752151994,-0.20132499294870376,-0.1283323268415959,-0.01058827729958356,0.0375695344334126,0.07368751809841978,-0.20558039262268046,1.4555803926226805,0.0,1.25,0,3,0.3272151940858725,0.5976292672348338,2.210970887071073,1.617987161513763,2.587106175753609,True,-1.9008649896088,1.3324683437246536
DOGEUSDT,0.08742,134951491.7781,-0.3757,bullish,bearish,bearish,bearish,0.07824,0.07536,bullish,0.08611,bullish,0.07536,premium,equilibrium,57.69703822423917,-5.3945982120168665,C,0.5000000000000216,0.08742,0.0871,0.08758,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,4.90967279181733,C,1.9999999999999127,0.08742,0.08758,0.0871,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish | 4H premium,0.07934830480358368,-0.16338447209782725,-0.08513833683196914,-0.01058827729958356,0.0375695344334126,0.07368751809841978,-0.07265176923851513,0.5726517692385151,0.0,0.5,1,2,-0.12096803784001908,-0.3390054235125173,-0.7451504161980815,-0.04901751865377472,0.6099499467035008,False,-5.272928924124576,3.7270710758753145
XLMUSDT,0.1978,22625249.1657,0.9164,bullish,bearish,bearish,bullish,0.1712,0.163,bullish,0.1881,bullish,0.163,premium,premium,59.53600642410658,-0.18128732422515093,C,3.199999999999978,0.1978,0.1973,0.1994,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,3.6806271327295716,C,0.3125000000000021,0.1978,0.1994,0.1973,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,-0.24206457767768086,-0.8914118247397962,0.5892395599230049,-0.01058827729958356,0.0375695344334126,0.07368751809841978,-0.42487118300353777,0.42487118300353777,0.0,0.0,1,2,0.16295368649015263,0.17301942614742494,0.049557180100467946,1.5267465105102707,2.3264186014579162,True,-1.283162651731884,0.9293373482681176
UBUSDT,0.12295,9696903.8412,-14.2867,bullish,bearish,bearish,bearish,0.11666,0.11181,bullish,0.14227,bullish,0.11181,discount,discount,36.302194709386846,-3.7929425456561616,C,0.7596153846153842,0.12302,0.12094,0.1246,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.5296907362519874,C,1.3164556962025322,0.12302,0.1246,0.12094,1,3,False,False,False,bearish,False,1.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.988283963718628,-0.8366655066668449,-1.6907224204359195,-0.01058827729958356,0.0375695344334126,0.07368751809841978,-1.8036776277202196,3.8036776277202193,0.0,2.0,0,3,-0.5099931082012454,-2.3351995527200575,-5.6066660662535295,-0.3185335381412354,-0.16009582326067262,False,-1.6707313797947068,-0.1138910682075593
