symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
WLFIUSDT,0.05586,8933250.0658,-2.4441,bearish,bearish,bearish,bearish,discount,discount,42.51083735193629,-12.523442357352247,C,2.8461538461539035,0.05586,0.05573,0.05623,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.731755147845197,B+,0.35135135135134427,0.05586,0.05623,0.05573,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
MONUSDT,0.02505,7953054.9482,-5.0037,bearish,bearish,bearish,bearish,discount,discount,45.81123919575001,-12.61200862900887,C,2.7777777777777866,0.02505,0.02496,0.0253,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.720213593213346,B+,0.3599999999999989,0.02505,0.0253,0.02496,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
SOXLUSDT,104.61,174174506.8614,0.297,bearish,bearish,bearish,range,discount,discount,37.48439395154322,-10.573761202921869,C,2.379844961240304,104.61,103.32,107.68,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,10.766589275577243,B+,0.4201954397394147,104.61,107.68,103.32,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish
CYSUSDT,0.3166,9458132.8311,-14.4017,bearish,bearish,bearish,bearish,discount,discount,39.72809663269823,-12.359677836398545,C,3.4666666666666703,0.3166,0.3136,0.327,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,10.678783702062997,B+,0.28846153846153816,0.3166,0.327,0.3136,1,1,False,False,False,bearish,True,1.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
BTRUSDT,0.04408,70297396.0975,-49.5418,bearish,range,bearish,bearish,discount,discount,42.35366080321786,-8.842816344395803,C,0.31840796019900613,0.04408,0.04207,0.04472,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H discount,7.288775695405192,B,3.1406249999999885,0.04408,0.04472,0.04207,0,1,False,False,False,bearish,True,3.0,False,1D bearish | 1H bearish | 15m bearish
SKHYNIXUSDT,1168.46,43134762.2252,-1.68,range,bearish,bearish,bearish,discount,discount,30.764420766239837,-5.141579291772242,C,1.9794897448724322,1168.46,1148.47,1208.03,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,6.109111655799098,C,0.5051806924437716,1168.46,1208.03,1148.47,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish
CAPUSDT,0.06703,6936408.031,-2.6812,range,bearish,bearish,bullish,equilibrium,equilibrium,47.335794107594005,-6.751263917078055,C,1.437282229965155,0.06707,0.06133,0.07532,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bullish,5.532211428714366,C,0.6957575757575766,0.06707,0.07532,0.06133,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m reverse
ONDOUSDT,0.3496,20771698.2152,1.8318999999999999,bearish,bearish,bullish,range,discount,premium,52.087763850111656,-6.581344531631386,C,1.4166666666666416,0.3496,0.3472,0.353,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 4H discount,5.357871154643163,C,0.705882352941189,0.3496,0.353,0.3472,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse
LINKUSDT,11.177,34900116.7697,-0.6129,bearish,bearish,bullish,range,discount,equilibrium,52.849463257347466,-7.319894564441611,C,1.0379746835443282,11.177,11.098,11.259,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 4H discount,5.155545386160381,C,0.9634146341463188,11.177,11.259,11.098,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse
DRAMUSDT,55.14,9752581.202,-0.5045,range,bearish,bearish,range,discount,discount,33.267983738977975,-4.31748776321064,C,1.7118644067796804,55.12,54.53,56.13,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 4H discount,4.929806245851258,C,0.5841584158415776,55.12,56.13,54.53,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish
