symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
INTCUSDT,97.54,9414590.1751,-1.0246,bearish,bearish,bearish,bearish,116.85,106.09,bearish,95.52,bearish,116.85,discount,discount,45.931512124719454,-9.40090945557824,C,0.5538461538461481,97.54,96.89,97.9,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.97881845384081,B+,1.8055555555555745,97.54,97.9,96.89,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.0825086828892041,0.4662324811168239,0.05497117919261996,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,4.088084449695272,-0.3380844496952721,1.25,0.0,3,0,0.34314109111239777,6.626814547476245,5.914457072923018,1.3176393730539355,3.1218267801541018,False,-14.80663327832745,13.19507612338198
SUIUSDT,0.7074,69635056.102,-2.1679,bearish,bearish,bearish,bearish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,discount,32.11489514211077,-13.66867535906749,C,1.9629629629629264,0.7074,0.7047,0.7127,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.631014623246738,B+,0.5094339622641604,0.7074,0.7127,0.7047,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.0897202088937954,-0.19179989341552295,-1.1390331624104855,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-0.6228346778727506,2.6228346778727505,0.0,2.0,0,3,0.01626699562147227,0.4648100327282245,-1.086071613218642,0.004065183913262568,0.7616148111807501,False,-13.049905865108002,12.246565134193236
NVDAUSDT,212.3,12246916.8968,-1.0619999999999998,bearish,bearish,bearish,bearish,215.3,233.85,bullish,230.3,bearish,215.3,discount,discount,45.133936285582585,-9.455178315675353,C,0.775510204081609,212.3,211.81,212.68,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.925194616381718,B+,1.2894736842105656,212.3,212.68,211.81,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.1687421050990512,0.416986553148635,0.6376156755247497,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,5.101053476705836,-0.6010534767058362,2.0,0.0,3,0,0.01345402850916333,-0.12524821209292103,-0.4582937750993832,-0.016952704817038956,0.7015637005227459,False,-14.53927908756415,13.824684392564809
XAUTUSDT,4292.2,42969315.9149,-0.7308,bearish,bearish,bearish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,discount,discount,42.87999796872111,-4.318194806282294,C,,4292.2,4293.5,4314.6,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,12.054378870425207,B+,1.5535714285713988,4292.2,4314.6,4257.4,3,0,False,True,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.3678932495157383,0.5482684263101834,0.39694576925447533,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,4.461070792779319,-0.7110707927793184,1.25,0.0,3,0,0.266388774863735,0.3165756856846169,0.6324585136313177,2.417471025085018,1.5586148587797564,True,-11.19673662414663,11.20683480442477
SNXXUSDT,13.84,16868802.0428,-0.3597,bearish,bearish,bearish,bullish,,19.89,bearish,13.75,,,discount,equilibrium,45.29799125132425,-11.299882322032182,C,0.7142857142857089,13.84,13.7,13.94,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.413881838068127,B+,1.4000000000000106,13.84,13.94,13.7,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.060803428448164,0.4248327164698362,-0.9841948180659421,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,1.634764012962174,0.1152359870378259,0.0,0.0,2,1,-0.09002886150949463,-1.7404299199196505,-3.297311016457205,-0.1897657459867333,0.2078121543236191,False,-12.744880589007623,10.090833696706682
SPCXUSDT,148.5,55630721.2519,0.0134,bearish,bearish,bullish,bearish,,167.89,bearish,119.85,,,equilibrium,discount,43.60575884708221,-5.7980025044686725,C,0.1944444444444181,148.5,148.14,148.57,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse,9.87180122792806,B+,5.142857142857839,148.5,148.57,148.14,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,0.27020638956414267,0.6251273896855314,0.5094298190720936,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,4.483980858895497,-0.7339808588954968,1.25,0.0,3,0,-0.08026498097566392,-0.23458150792404764,0.18096425496560986,0.7004463159505506,-0.017343789417307263,False,-10.98242967931472,10.623125876240865
XAGUSDT,63.24,24485028.0873,-0.8467,bearish,bearish,bearish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,discount,discount,43.98432819627288,-7.037279449990768,C,1.066666666666654,63.24,63.09,63.4,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.80133350930119,B,0.9375000000000112,63.24,63.4,63.09,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.19791536216255956,0.4337516789139295,0.22973685589027237,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,4.216739257322949,-0.4667392573229492,1.25,0.0,3,0,0.04651716508272674,-0.11718911880311822,-1.0095373518762218,-0.02624561659757777,0.6750125240069207,False,-11.22777309071614,9.593060242617218
XAUUSDT,4298.49,102650670.6857,-0.7343999999999999,bearish,bearish,bearish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,discount,discount,42.39002119438259,-3.122054094132454,C,3.341880341880572,4298.49,4291.47,4321.95,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.227579854956305,B,0.2992327365728694,4298.49,4321.95,4291.47,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.36891430026373406,0.55074873220059,0.39536870854630646,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,4.462509640293343,-0.7125096402933423,1.25,0.0,3,0,0.2090922587778099,0.157879545204187,-1.828971772398924,1.4608915490729675,0.7363120421755386,True,-9.045455283498764,9.203777453074109
VIRTUALUSDT,0.6049,8062184.4865,-2.9312,bearish,bullish,bearish,bearish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,discount,discount,35.47448514098545,-2.9755148953568984,C,1.7241379310344762,0.6049,0.602,0.6099,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,6.358193558288618,C,0.5800000000000022,0.6049,0.6099,0.602,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,-0.1675026874660146,-0.12740104312508604,-0.1400568051029949,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-0.23903576450192254,1.4890357645019225,0.0,1.25,0,3,0.08195868509557336,0.22037096991016636,0.2541475668806026,1.5268018453640775,2.3265767010402216,True,-4.263280976219053,2.5425810927464734
WIFUSDT,0.1808,10047936.2272,-5.9647,bullish,bearish,bearish,bearish,0.1341,0.14757,bearish,0.13635,bullish,0.14757,discount,discount,27.442566491846137,-2.5477393498740444,C,,0.1808,0.1812,0.1835,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,6.169736000529669,C,,0.1808,0.1835,0.1808,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.21865295667795603,-0.5435429507010259,-1.7291311194789771,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-1.1418051379694694,3.8918051379694694,0.0,2.75,0,3,0.042996655933924544,0.26742732451818796,-0.0781551683645576,0.018235040096417892,0.802100114561194,False,-1.424169252000993,1.4758307479990065
