symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
XAUUSDT,4417.06,39299991.9502,-0.5066,bearish,bearish,bearish,bearish,discount,equilibrium,41.37639795681806,-13.662243015432368,C,,4417.06,4419.98,4433.52,2,1,False,False,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.366857835114455,B+,1.3791008505468212,4417.06,4433.52,4394.36,3,0,False,True,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
XAUTUSDT,4403.8,11646609.382,-0.407,bearish,bearish,bearish,bearish,discount,discount,39.99545102259039,-12.873520196070173,C,,4403.8,4405.8,4421.7,2,1,False,False,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.888211647505301,B+,1.1117318435754722,4403.8,4421.7,4383.9,3,0,False,True,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
TRUMPUSDT,2.266,30049099.5817,-5.818700000000001,bearish,bearish,bearish,bearish,discount,discount,26.499727403126514,-14.158867414823009,C,,2.266,2.292,2.337,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.561555120388261,B+,0.07042253521126593,2.266,2.337,2.261,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
PENGUUSDT,0.008592,15911558.8067,-2.7186,bearish,range,bearish,bearish,equilibrium,equilibrium,32.41275407828461,-11.869314908707397,C,,0.008592,0.008757,0.008838,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,11.951416798609678,B+,0.6707317073170749,0.008592,0.008838,0.008427,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish
PUMPFUNUSDT,0.003951,73636107.2805,1.0253,bearish,bearish,bearish,bullish,discount,discount,48.97945852780636,-8.553163671289827,C,11.599999999999445,0.00395,0.00394,0.004066,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,11.483043225261904,B+,0.08620689655172827,0.00395,0.004066,0.00394,3,3,False,False,True,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse
XRPUSDT,1.405,326647832.3591,-0.8956000000000001,bearish,range,bearish,bearish,equilibrium,equilibrium,34.13560044404717,-11.344368087780245,C,,1.4051,1.4076,1.4255,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,11.18112210829819,B+,0.475490196078434,1.4051,1.4255,1.3954,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish
XPLUSDT,0.08834,17804479.4265,-6.409800000000001,range,bearish,bearish,bearish,equilibrium,discount,38.04736436636333,-8.824788287942278,C,,0.08834,0.08837,0.09068,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,10.090810002656013,B,0.29059829059829123,0.08834,0.09068,0.08766,3,3,False,True,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish
ZROUSDT,1.0869,8013019.3322,0.5638,bearish,range,bearish,range,equilibrium,premium,41.64193669454426,-8.63848152379176,C,3.5925925925925606,1.0869,1.0815,1.1063,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse,9.43986899167216,B,0.27835051546392,1.0869,1.1063,1.0815,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H bearish
HEMIUSDT,0.01071,9034328.5005,-5.188899999999999,range,bearish,bearish,bearish,discount,discount,28.211960526400276,-6.942641648779247,C,,0.010708,0.011074,0.011419,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,8.001908280897267,B,0.119549929676512,0.010708,0.011419,0.010623,3,3,False,True,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish
USELESSUSDT,0.21999,76398989.7698,-18.503600000000002,range,range,bearish,bearish,premium,discount,49.87224395015404,-4.771764953639371,C,0.199999999999997,0.21984,0.21424,0.22096,1,1,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse,7.053235046360632,B,5.000000000000075,0.21984,0.22096,0.21424,0,0,False,False,False,bullish,False,1.0,False,1H bearish | 15m bearish | 4H premium
