symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
XAUUSDT,4375.89,31507966.8189,-0.1268,bearish,bullish,bearish,bearish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,premium,equilibrium,48.0359245481357,-7.724289100230749,C,,4375.89,4376.62,4381.73,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,13.366808773270293,B,2.0359589041099118,4375.89,4381.73,4364.0,2,0,False,True,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.16449468961197145,-0.8519308345195209,-0.932706227491853,0.07278964160581936,0.8217783589327565,0.9185414361369437,-0.7405006319196918,2.9905006319196916,0.0,0.5,1,2,0.1913610169949509,0.28318698698843736,1.3710771045846615,1.566843379912477,2.4409810854642204,True,-8.550631848223533,7.93532705588638
KLACUSDT,178.7,8619017.7182,0.9946,bearish,bearish,bullish,bullish,,191.53,bearish,174.25,,,premium,premium,66.82621304958283,-9.28759709629764,C,0.8314606741573264,178.7,177.81,179.44,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,11.67904784334425,B,1.2027027027026695,178.7,179.44,177.81,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.4277446365562598,-0.93915581128311,0.08756301785355358,0.07278964160581936,0.8217783589327565,0.9185414361369437,-0.20573895613961363,1.2057389561396137,0.0,0.0,2,1,0.03032337715782596,2.5263625263625356,5.70369183584718,1.03749807628625,2.3214230751035716,False,-10.119356216444276,8.151885812101066
ICPUSDT,2.913,8353111.331,1.2203,bullish,bearish,bearish,bullish,2.431,2.249,bullish,2.856,bullish,2.249,premium,premium,59.89786607126597,-1.5673396864096145,C,0.2545454545454601,2.913,2.858,2.927,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,9.272652028116582,C,3.928571428571343,2.913,2.927,2.858,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,-0.07278964160581936,-0.16524760565010954,-0.470265574067974,0.07278964160581936,0.8217783589327565,0.9185414361369437,-0.3291713165284639,4.079171316528464,0.0,2.0,0,3,1.3506837245313763,1.7801329745968042,0.7229833250988582,2.9635468676696477,1.7497414036843768,True,-4.201715237550799,3.443739307903741
CRCLUSDT,92.95,9637189.3349,0.7056,bearish,bearish,bullish,bullish,85.74,105.75,bullish,103.47,bearish,85.74,premium,premium,70.65799190592094,-3.8518337846815554,C,0.2457627118643986,92.95,91.77,93.24,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,9.167613108300602,B,,92.95,92.1,91.77,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.17521553415438262,0.34253067262326464,0.8771445378037201,0.07278964160581936,0.8217783589327565,0.9185414361369437,2.6594853478934377,-0.6594853478934379,2.0,0.0,3,0,1.4119462351345424,2.420398495061127,3.493403200401346,3.2743379990254944,1.858518299658923,True,-9.785657131600487,7.968580156535117
CLUSDT,94.77,45133921.3453,-1.3028,bullish,bearish,bearish,bearish,88.65,88.26,bullish,92.96,bullish,88.26,discount,discount,17.831009625136176,-3.3310681567341107,C,,94.77,95.78,96.3,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,6.661329411495809,C,0.3398692810457487,94.77,96.3,94.25,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-1.1296066343859712,-1.9199898430871332,-3.9140276897274284,0.07278964160581936,0.8217783589327565,0.9185414361369437,-3.0,6.0,0.0,2.75,0,3,0.8012629148047345,-1.2326662348677964,-11.515454933440628,-0.2678693838239072,-0.01534109663973493,False,-0.0631987729102039,0.6766705081355443
JTOUSDT,0.5005,14244184.4522,2.523,bearish,bullish,bullish,bullish,0.5442,0.6762,bearish,0.536,bearish,0.5442,premium,premium,50.25509685004236,-2.4847894451847905,C,1.730158730158741,0.5005,0.4942,0.5114,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,6.558849825374688,C,0.5779816513761431,0.5005,0.5114,0.4942,1,3,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.624852509975172,-0.901539076779212,-1.2368227172191104,0.07278964160581936,0.8217783589327565,0.9185414361369437,-1.7495909698840029,5.499590969884003,0.0,2.0,0,3,-0.20503489563349353,0.3262305504808438,-0.09640644721293778,-0.001812240998577317,0.7448221685754933,False,-0.7333862343022104,0.3144366869151924
LINKUSDT,12.628,46239434.2344,1.4945,bearish,bullish,bearish,bullish,10.903,13.676,bullish,12.075,bearish,10.903,premium,premium,60.644922861659225,-3.2484227244847106,C,0.8820224719101084,12.628,12.45,12.785,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish,6.4297905527356525,C,,12.628,12.545,12.45,2,1,False,False,True,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.323947321536755,0.7525843038979074,0.8102884021854662,0.07278964160581936,0.8217783589327565,0.9185414361369437,1.0295976900325114,-0.5295976900325113,0.5,0.0,2,1,0.526621292852858,0.24230758485768167,-0.8702801842381702,1.6239521089300104,0.7933832381255037,True,-5.901972523447233,6.16600500464266
XRPUSDT,1.4216,417153234.257,0.8443,bullish,bearish,bearish,bullish,0.9877,1.0928,bearish,1.012,bullish,1.0928,premium,premium,61.36124208221384,1.0561202170850212,C,0.3571428571428617,1.4216,1.3908,1.4326,3,0,False,True,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,2.9989997884425534,C,,1.4216,1.4127,1.3908,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,-0.0028400053439181505,0.6176316956655548,0.8311029450863927,0.07278964160581936,0.8217783589327565,0.9185414361369437,1.1764215907113222,-0.6764215907113222,0.5,0.0,2,1,0.14868061552140155,0.26950632991589174,0.9538241089176891,2.399437523195325,1.5523031331183637,True,-2.519738896821626,2.123118246035512
TRXUSDT,0.3429,9389025.7377,0.9414,bearish,bullish,bullish,bullish,0.328,0.344,bearish,0.3344,bearish,0.328,premium,equilibrium,51.47693386286778,1.0147206829903057,C,5.1250000000002,0.3429,0.3421,0.347,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,2.6113270689032384,C,,0.3429,0.3429,0.3421,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.07278964160581936,-0.5879969445552025,-0.8601983789607415,0.07278964160581936,0.8217783589327565,0.9185414361369437,-0.7218840682724228,4.471884068272423,0.0,2.0,0,3,-0.06853551290662008,0.21580665733307303,0.8075587385614202,0.8225565394337133,0.025394788801799646,False,0.9140482118290152,-1.885951788170984
BTWUSDT,0.739,20466996.9869,23.6959,bullish,bearish,bullish,bullish,0.36518,,bullish,0.4832,,,equilibrium,equilibrium,46.1446794343946,-0.683619906198771,C,,0.73911,0.74253,0.75738,0,1,False,False,False,bullish,False,2.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,1.7251347495514404,C,7.511767925561027,0.73911,0.75738,0.60187,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-1.3780212667261815,-2.079471695834012,-2.9144778530127646,0.07278964160581936,0.8217783589327565,0.9185414361369437,-2.9657911412051057,6.0,0.0,2.75,0,3,-0.18434354424555766,-2.6875737785902243,-0.5910253314261982,-0.19225041524494343,0.20071309930016157,False,2.474421650251278,-4.475578349748721
