symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
SKYUSDT,0.05651,2766284.5473,-6.7084,bearish,bearish,bearish,bearish,0.06617,0.06526,bearish,0.057,bearish,0.06617,discount,discount,38.96319528878002,-16.033777353755525,C,,0.05651,0.05682,0.05766,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,19.29265941658638,B+,1.0869565217391266,0.05651,0.05766,0.05526,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.13870056851551515,-0.7630052402579857,-2.4242794326908457,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-1.4894617532978205,4.239461753297821,0.0,2.75,0,3,-0.043501262414158415,0.16366973385901762,-0.0032428570251208377,0.0056843995423001194,0.7662411415494289,False,-14.550000000000004,14.286956521739128
OPENUSDT,0.1356,487106.659,0.5917,bearish,bearish,bearish,bearish,0.1535,0.18554,bearish,0.15253,bearish,0.1535,premium,equilibrium,48.606694063595405,-17.949799284620166,C,2.857142857142948,0.1356,0.13525,0.1366,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,18.75729537905966,B+,0.3499999999999889,0.1356,0.1366,0.13525,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish | 4H premium,-0.2548925891429632,-0.0717715020399412,-0.5200609975243187,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.41814483291407,1.66814483291407,0.0,1.25,0,3,0.026978291480905803,-0.3114539629604618,-0.9697733546983667,-0.038797308849038384,0.6391505461456046,False,-17.49285714285706,16.449999999999985
BXUSDT,124.34,187839.8459,-1.9456,bearish,bearish,bearish,bearish,132.59,129.4,bearish,125.09,bearish,132.59,discount,equilibrium,42.05267902152887,-15.98286705210561,C,,124.34,124.48,124.7,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,18.55543842593318,B+,7.9166666666667025,124.34,124.7,121.49,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.28659798162702366,-0.12886729390029217,-0.3739048954245816,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.4127929638386787,1.6627929638386787,0.0,1.25,0,3,-0.026355090925078706,-0.04631182229036801,-0.6358101618498035,-0.02007408826692484,0.6926454620945004,False,-15.550000000000004,16.2
STABLEUSDT,0.0243,1386272.4787,-9.8925,bearish,bearish,bearish,bearish,0.032118,0.02953,bearish,0.02643,bearish,0.032118,discount,discount,48.28041333376467,-14.802741887088109,C,0.486486486486487,0.0243,0.02393,0.02448,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,18.4766069427126,B+,2.0555555555555536,0.0243,0.02448,0.02393,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-1.19778886519194,-1.5266341632035219,-0.7730757994401816,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-1.9141454511700449,3.164145451170045,0.0,1.25,0,3,0.22838021864082236,0.5252588867356911,3.089402456492807,1.6249170775954505,2.606905935987001,True,-14.513513513513516,12.705555555555552
TERUSDT,344.4,134309.1686,2.2285,bearish,bearish,bearish,bearish,362.71,446.8,bearish,354.26,bearish,362.71,discount,premium,53.78751330988458,-15.734378431418587,C,,344.4,344.42,344.48,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,18.150616253719914,B+,102.99999999994672,344.4,344.48,336.16,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.11479008224600795,0.08301093573223062,-0.3963690992828006,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.18858823720040974,0.18858823720040974,0.0,0.0,1,2,0.0,0.030716304214273293,0.10143546552732197,0.004209805781827243,0.7620280165195064,False,-15.550000000000004,17.2
1000TAGUSDT,0.7031,118220.989,0.8881999999999999,bearish,bearish,bullish,bearish,1.027,0.7616,bearish,0.612,bearish,1.027,premium,discount,30.8675966144407,-13.65690018349656,C,,0.7031,0.7132,0.7209,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse,17.901112006837728,B+,0.4269662921348272,0.7031,0.7209,0.6955,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish | 4H premium,-0.2419681294510756,-1.0963358030907533,-3.3696320469914665,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-1.975260136031539,4.7252601360315385,0.0,2.75,0,3,0.007503359458671532,0.27323245276567043,1.1256725065526219,0.7933599525349774,1.623885578671364,False,-12.475,11.551966292134829
IWMUSDT,285.53,283711.3319,0.0698999999999999,bearish,bearish,bearish,bearish,299.45,296.3,bearish,287.15,bearish,299.45,discount,equilibrium,50.74164972468794,-15.307392103552843,C,,285.53,285.57,285.99,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,17.567849219951874,B+,9.26086956521664,285.53,285.99,281.27,4,3,False,True,True,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.24311616714380868,0.028054888736139816,-0.12693384442794553,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.19714024484147905,0.19714024484147905,0.0,0.0,1,2,-0.04278677575554335,-0.09700029204388061,-0.018788947923298327,-0.010251858711360511,0.7207089751103986,False,-15.100000000000003,16.65
ELSAUSDT,0.04983,207050.5709,-2.6968,bearish,bearish,bearish,bullish,0.05254,0.05848,bullish,0.05848,bearish,0.05254,equilibrium,discount,49.69542666573004,-13.406494376199635,C,,0.04983,0.04993,0.05026,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish,17.129128876768227,B+,4.209302325581395,0.04983,0.05026,0.04802,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.13503235545277992,-0.18748225484352954,0.13151478089943325,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.03763741994925003,-0.03763741994925003,0.0,0.0,2,1,0.060630195540212206,0.04097969548682023,-0.09640269122190848,0.7558682038511179,1.5167662967174795,True,-14.200000000000005,15.65
BBXUSDT,7.722,1018025.5409,-1.7922,bearish,bearish,bearish,bearish,,8.008,bearish,7.596,,,equilibrium,discount,56.72662538679458,-16.756662179498274,C,0.0657894736842086,7.722,7.646,7.727,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,16.80768577486369,B+,15.200000000000426,7.722,7.727,7.646,0,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.17636566421583844,0.03436860901701033,0.21778658331967904,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.4887839449001718,0.011216055099828218,0.5,0.0,2,1,-0.95904075670038,-1.3322504489349352,-1.7910043080507365,-0.21123559808264877,0.14646971976386058,False,-17.034210526315796,16.65
HOLOUSDT,0.05567,845986.608,-2.6941,bearish,bearish,bearish,bullish,0.06392,0.06875,bearish,0.05757,bearish,0.06392,discount,discount,48.620436482770536,-10.994839144013167,C,,0.05567,0.05585,0.05591,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,16.79402583345516,B+,10.458333333333147,0.05567,0.05591,0.05316,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.10371905120932778,-0.013522026186973957,-0.7068118293272585,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.35944310053516065,1.6094431005351606,0.0,1.25,0,3,0.35893242674487347,0.4595415039504891,0.15133313380490954,1.5646039565219987,2.4345827329199965,True,-12.200000000000005,12.75
