symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
SOLUSDT,104.72,693452783.188,-1.7635999999999998,range,bearish,range,bearish,premium,equilibrium,45.28578936868988,-8.228977857165521,C,0.384615384615393,104.72,103.68,105.12,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m reverse,11.63640675821903,B,2.5999999999999432,104.72,105.12,103.68,1,3,False,False,False,bearish,False,0.0,False,4H bearish | 15m bearish | 4H premium
TRUMPUSDT,2.277,29647956.2136,-3.8071,bearish,bearish,range,range,discount,discount,56.79455454868622,-7.730646540214236,C,0.05555555555554916,2.277,2.223,2.28,1,4,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,10.638797904230216,B+,18.00000000000207,2.277,2.28,2.223,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish
XPLUSDT,0.08857,20562444.7072,-4.2329,range,bearish,bearish,bearish,equilibrium,discount,55.024613196851284,-8.740068608474846,C,0.059701492537314514,0.08857,0.08455,0.08881,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,9.82522989898784,B,16.749999999999698,0.08857,0.08881,0.08455,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish
HEMIUSDT,0.008715,14044957.9463,-25.2066,bearish,bearish,range,bearish,discount,discount,43.20462174948161,-11.241758693899191,C,0.12423312883435506,0.008715,0.008063,0.008796,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,9.409008177266452,B,8.049382716049433,0.008715,0.008796,0.008063,1,0,False,False,False,bullish,True,2.0,False,1D bearish | 4H bearish | 15m bearish
XRPUSDT,1.3973,420435970.9152,-1.5789999999999997,bearish,range,range,bearish,equilibrium,discount,40.74737717758194,-5.7755200537828495,C,1.0499999999999945,1.3973,1.3853,1.4099,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse,9.401860898598114,B,0.9523809523809574,1.3973,1.4099,1.3853,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 15m bearish
MONUSDT,0.02636,10704418.2118,0.3808,bearish,range,bearish,bullish,equilibrium,premium,47.633565730710565,-8.614365248893614,C,1.5238095238094977,0.02636,0.02615,0.02668,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m bullish,8.0680752272969,B,0.6562500000000112,0.02636,0.02668,0.02615,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m reverse
PUMPFUNUSDT,0.004109,71977348.6873,2.1144,bearish,bearish,bullish,range,discount,premium,53.881386870700105,-7.6139800689952395,C,1.1681415929203618,0.004109,0.003996,0.004241,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 4H discount,7.8239389441450005,B,0.8560606060606003,0.004109,0.004241,0.003996,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse
1000PEPEUSDT,0.003581,53387856.7566,-1.4596,range,range,bearish,bearish,equilibrium,equilibrium,46.40058093177691,-3.718928665755606,C,0.4150943396226386,0.003581,0.003528,0.003603,0,2,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,7.500067903712681,B,2.409090909090926,0.003581,0.003603,0.003528,1,3,False,False,False,bearish,False,0.0,False,1H bearish | 15m bearish
RENDERUSDT,1.541,6576654.1075,4.4097,bearish,bullish,bearish,range,premium,premium,51.533374822396645,-8.814903262686311,C,0.6578947368421082,1.541,1.503,1.566,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse,7.247202000471575,B,1.5199999999999934,1.541,1.566,1.503,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 4H premium
PENGUUSDT,0.00867,16400330.1249,-1.0507,bearish,range,bearish,bullish,equilibrium,equilibrium,48.96379922945881,-7.514058963952156,C,4.758620689654942,0.00867,0.008641,0.008808,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m bullish,7.146085963584088,B,0.2101449275362421,0.00867,0.008808,0.008641,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m reverse
