symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
LABUSDT,0.0557,9777574.6489,-16.9096,bearish,bearish,bearish,bearish,equilibrium,discount,14.79336358344409,-18.241080909869478,C,,0.0557,0.0585,0.069,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,20.712815169799242,B+,0.0300751879699246,0.0557,0.069,0.0553,5,5,False,True,True,bearish,True,1.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-6.289487582742415,-5.678981643402092,-17.103425364878532,0.11252598007129855,0.13276315600714295,-0.612533639513857,-3.0,5.0,0.0,2.0,0,3,-1.4574315078026423,1.3630149047476614,2.874543447216227,0.01282663399165835,0.7866475256904524,False,-15.253907543861136,14.92616764410879
HYPEUSDT,77.36,237385216.4639,-3.0082,bearish,bearish,bearish,bearish,discount,discount,35.003082788279656,-13.34087595493521,C,0.7555555555555583,77.36,76.91,77.7,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.16298900008134,B+,1.323529411764701,77.36,77.7,76.91,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.4605986885926283,-0.2748636598180143,-0.3991195811290038,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.620637274344775,1.870637274344775,0.0,1.25,0,3,0.030383432751501793,0.2988495948383685,0.1396085772942035,0.7740242962173071,1.5686408463351629,False,-13.494262976807743,12.7237108794014
TRUMPUSDT,1.934,12992239.6199,-2.6686,bearish,bearish,bearish,bearish,discount,discount,28.617047112689647,-15.439922103793622,C,1.7272727272727548,1.934,1.923,1.953,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.094096380166526,B+,0.5789473684210434,1.934,1.953,1.923,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-1.2395751603991645,-0.5455598536335593,-1.665947373144383,0.11252598007129855,0.13276315600714295,-0.612533639513857,-1.7218924672925464,3.7218924672925464,0.0,2.0,0,3,-0.667054430283931,-0.5238750906290224,-2.0179308669587948,-0.1407759724932801,0.3477829357334854,False,-13.577253664007795,12.024420977140496
XPLUSDT,0.07775,12138637.313,-2.8392,bearish,bearish,bearish,bearish,discount,discount,31.080660013140506,-15.640547178332145,C,0.2985074626865667,0.07775,0.07641,0.07815,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.570835230074831,B+,3.3500000000000054,0.07775,0.07815,0.07641,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.44556043632849596,0.22838736637129653,-2.5727344953623277,0.11252598007129855,0.13276315600714295,-0.612533639513857,-1.198237163862669,1.198237163862669,0.0,0.0,1,2,-0.07889938283149878,-0.4073200946010713,-1.2542897097353567,0.5755145486642976,-0.06106990796749581,False,-15.017824563133775,14.43366797417966
RIVERUSDT,1.14,5801702.8539,-19.1459,bearish,bearish,bearish,bearish,discount,discount,31.852001218191106,-14.202449149048924,C,5.5,1.14,1.128,1.206,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.339063046221357,B+,0.1818181818181818,1.14,1.206,1.128,1,1,False,False,False,bearish,True,1.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.20024527831690175,-0.5698260930700694,-4.312341151805,0.11252598007129855,0.13276315600714295,-0.612533639513857,-1.6525994643305069,4.402599464330507,0.0,2.75,0,3,-0.2906153610123474,-1.0177886173407202,-0.7320197150824659,-0.1052718774201865,0.4492232073708957,False,-12.44457780729823,10.487240374519954
NVDAUSDT,214.7,6504260.1496,-1.8109,bearish,bearish,bearish,bearish,discount,discount,33.252915912153185,-12.782557572356074,C,,214.7,214.76,215.62,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.27696413397909,B+,0.7826086956521592,214.7,215.62,213.98,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.22419024285453837,-0.3743876158370796,0.24128671390245549,0.11252598007129855,0.13276315600714295,-0.612533639513857,0.48739745878919205,0.26260254121080795,0.0,0.0,1,2,0.16423284927400417,0.8731124032748783,-0.554971540144511,0.05476580752536114,0.9064737357867462,False,-13.324720838670627,14.107887856981536
LITUSDT,4.115,16252483.4242,-2.3736,bearish,range,bearish,bearish,discount,discount,34.72984780523639,-9.891535892025624,C,,4.115,4.169,4.315,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H discount,14.916348187009199,B,0.3950000000000028,4.115,4.315,4.036,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish,-0.8841681310237992,-1.0954587035402419,-1.5044977591540665,0.11252598007129855,0.13276315600714295,-0.612533639513857,-1.8047013983266949,4.554701398326695,0.0,2.75,0,3,0.0631463713808289,0.3209337247491506,0.15633980469313968,0.7787976135899997,1.5822788959714276,False,-8.865632107288928,8.779367892711077
PENGUUSDT,0.007012,8319881.1858,-3.0503,bearish,bearish,bearish,bearish,discount,discount,25.397168231388235,-13.70942827781626,C,4.862745098039231,0.007012,0.006961,0.00726,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.85817411431749,B+,0.2056451612903219,0.007012,0.00726,0.006961,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.8386079846271044,-0.3474168480506523,-2.7817584081447633,0.11252598007129855,0.13276315600714295,-0.612533639513857,-1.8663287879176735,3.1163287879176735,0.0,1.25,0,3,0.0626975612680658,-0.03272553523883115,-0.6443391377881413,-0.01114633961103369,0.7181533153970466,False,-11.831953150287552,11.02369201100277
DASHUSDT,53.1,8264591.1346,-3.1905,bearish,bearish,bearish,bearish,discount,discount,36.92889708816619,-14.956249390734216,C,0.3673469387755081,53.1,52.61,53.28,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.554039129437852,B+,2.7222222222222374,53.1,53.28,52.61,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.018150744133205166,0.07509776613949803,-1.3834005685807615,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.5234059744829892,0.5234059744829892,0.0,0.0,1,2,-0.04474049548670589,-0.21713148719142428,-1.76888347180989,0.5829210957548321,-0.058477616485808764,False,-15.01576451200606,14.089110771440671
VIRTUALUSDT,0.6057,5810215.6421,-2.163,bearish,bearish,bearish,bearish,discount,discount,31.729426597399623,-13.935172969225132,C,0.5405405405405357,0.6057,0.602,0.6077,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.449663499956396,B+,1.8500000000000167,0.6057,0.6077,0.602,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.1290467135918627,0.0825042723750391,-1.2522304272933549,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.5407209207818952,0.5407209207818952,0.0,0.0,1,2,0.12168015164255586,0.08231442136905631,-0.558428603632688,1.509330510525769,0.7532656786840192,True,-14.903782558969006,13.15567690049048
