symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
SOXSUSDT,42.33,11231747.4955,-5.2183,bearish,bearish,bearish,bearish,41.94,52.28,bullish,47.99,bearish,41.94,discount,discount,56.2379900250049,-11.823216463835129,C,0.0909090909091378,42.33,42.22,42.34,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.01758548998116,B+,10.999999999994316,42.33,42.34,42.22,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.16856401728209125,0.027866681950028394,0.695022305388382,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,1.6559902755687628,-0.4059902755687628,1.25,0.0,3,0,-0.02082904336258018,-0.47017478936689505,1.4379156174026075,0.7597052371339228,0.003396832996872993,False,-14.238911976537816,13.42017893255305
CRCLUSDT,92.09,17154068.1923,6.690500000000001,bearish,bearish,bullish,bullish,85.74,105.75,bullish,103.47,bearish,85.74,premium,premium,46.98669459933285,-7.772429551717674,C,3.77777777777762,92.09,91.82,93.11,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,8.32180700017858,B,0.2647058823529522,92.09,93.11,91.82,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.002961935427348017,-0.02710676485733199,-0.19433154483352588,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-0.09093778263528425,0.5909377826352843,0.0,0.5,1,2,0.05626438932062605,-0.6364468653686228,-0.8420592328482024,0.5997613780419515,-0.05258351768531699,False,-8.28125314712434,7.783452735228613
BTWUSDT,0.61557,10821802.2361,-8.0091,bullish,bearish,bearish,bearish,0.36518,,bullish,0.4832,,,equilibrium,discount,41.82578140576423,-4.985562686255172,C,2.216494845360859,0.61557,0.60684,0.63492,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,7.5948176832748135,C,0.4511627906976674,0.61557,0.63492,0.60684,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-2.113881402128981,-1.6005352357527647,-4.266860091707502,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-2.8462997320215484,4.846299732021548,0.0,2.0,0,3,1.1986697449908101,-0.9719145210627778,0.08405963810114159,0.055522363157735594,0.9086353233078159,False,-2.194785317391359,1.8398826279454488
XAGUSDT,66.44,29647318.5504,0.0602,bearish,bullish,bullish,bearish,63.62,67.54,bullish,67.0,bearish,63.62,premium,premium,45.07256924316526,-2.5591805645472507,C,,66.44,66.45,66.57,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,5.4611370185885,C,3.000000000000109,66.44,66.57,66.05,3,2,False,True,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.02713135376914977,-0.09899094740239978,0.2617988288549089,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.031197031817186513,-0.031197031817186513,0.0,0.0,1,2,-0.2748837311053576,-0.48411514584862925,-0.7181740216080312,0.5458282357382709,-0.07146011749160519,False,-3.136205832102708,5.563794167897292
XAUTUSDT,4374.0,30852857.6819,0.2107,bearish,bullish,bullish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,premium,premium,48.16209294133445,-1.809124482798782,C,0.4651162790697478,4374.0,4369.7,4376.0,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,2.6975187868173505,C,2.150000000000091,4374.0,4376.0,4369.7,1,3,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.0006757508407950752,-0.12547426481366308,0.32390968197217873,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.05974878505375021,-0.05974878505375021,0.0,0.0,2,1,0.00486694243237995,-0.029876658606120543,-0.1444008732488733,-0.004707705265152147,0.7365494135281367,False,-1.86416556258738,2.020718158342964
XAUUSDT,4383.77,102984912.9481,0.2536,bearish,bullish,bullish,bearish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,premium,premium,48.61322358259422,-1.3965877617353137,C,4.39999999999724,4383.77,4382.32,4390.15,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,2.2908881983588243,C,0.2272727272728698,4383.77,4390.15,4382.32,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.0054768831380558325,-0.12932444549685895,0.3366188173807405,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.05857458204868464,-0.05857458204868464,0.0,0.0,1,2,0.0227282533812323,0.2636763390921004,-0.13772872581518936,0.014728213725419952,0.792080610644057,False,-1.4698905575094183,1.557382169763452
SOXLUSDT,121.13,123191349.0893,4.413,bearish,bullish,bullish,bullish,226.25,128.91,bearish,112.85,bearish,226.25,premium,premium,41.10756214625345,1.9673220868457217,C,4.666666666666509,121.13,121.07,121.41,2,1,True,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,0.8733040718251629,C,0.2142857142857215,121.13,121.41,121.07,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.14554066336812665,-0.2954876860824296,-0.20140723243777803,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-0.3430631060933562,1.5930631060933562,0.0,1.25,0,3,-0.3040549999044573,-0.25886891606918816,-0.2972695693392646,-0.050846891573150144,0.6047231669338567,False,2.361232084512228,-1.32448220120205
1000BONKUSDT,0.003027,11192154.9488,8.5182,bearish,bullish,bullish,bearish,0.002855,0.003678,bearish,0.002611,bearish,0.002855,premium,premium,50.05791927891548,0.3244840195605213,C,1.2571428571428394,0.003027,0.002992,0.003071,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,0.5113526616139714,C,0.7954545454545566,0.003027,0.003071,0.002992,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.10226680136580235,0.6188003830398969,0.6236771213692593,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,2.6641769306272476,-0.6641769306272476,2.0,0.0,3,0,0.19535530790115718,-0.9872717657190777,1.136258786924893,0.70859874615965,-0.014490438844122478,False,-3.0482916572263763,1.1900200310853415
XPLUSDT,0.08948,21498528.5693,2.19,bearish,bullish,bullish,bearish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,equilibrium,premium,33.272238052524955,1.4852678623205269,C,10.93617021276598,0.08948,0.08901,0.09462,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,0.35608368614178665,C,0.0914396887159531,0.08948,0.09462,0.08901,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish,0.0812004511309361,0.23337240096239498,-2.729877620928345,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-0.907128869745106,0.907128869745106,0.0,0.0,2,1,0.08856745948644384,0.6840063607538527,2.153355225701481,1.7844332375152394,0.8495516331303338,False,0.6079634945503933,-1.400596816733653
NVDAUSDT,222.24,16024570.1418,0.6474,bearish,bullish,bullish,bullish,215.3,233.85,bullish,230.3,bearish,215.3,premium,premium,52.40229935881427,0.4920395741822768,C,6.666666666666036,222.24,222.21,222.44,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-0.48991190845490573,C,0.1500000000000142,222.24,222.44,222.21,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.055499187925622806,-0.16801092785809768,0.23792557730666353,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-0.03591534729495116,0.03591534729495116,0.0,0.0,1,2,-0.04798852109099139,-0.12241300348291295,-0.7343967877449176,-0.028959633891515384,0.6672581888813847,False,0.5569145553687433,-1.1930854446312416
