symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
VRTUSDT,247.91,20916174.2256,-0.6532,bearish,bearish,bearish,bearish,,294.2,bearish,245.41,,,equilibrium,equilibrium,41.60996855112877,-17.507850869246912,C,,247.91,248.24,248.47,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,19.791588964576935,B+,1.3928571428571392,247.91,248.47,247.13,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.13054189935152172,-0.20229025283314828,-0.23669120643962094,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.29498695706342587,2.294986957063426,0.0,2.0,0,3,-0.07933891109920266,-0.1544401544401497,1.0977669356351916,0.008943187529153242,0.7755519643690093,False,-17.22180709971264,16.7210500431445
CRCLUSDT,91.87,7312366.9435,0.3933999999999999,bearish,bearish,bullish,bullish,85.74,105.75,bullish,103.47,bearish,85.74,premium,premium,45.67669720451777,-9.300155733591275,C,2.0,91.87,91.79,92.03,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,9.21625549066081,B,0.5,91.87,92.03,91.79,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse | 4H premium,-0.08299215678304606,-0.058945870739135486,0.07408479651667133,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.058703873529278056,0.058703873529278056,0.0,0.0,1,2,-0.055583245377421875,-0.5026060654870212,9.56867497524998,0.18792494925805217,1.2869284264515777,False,-9.429376809320049,7.870623190679954
SOXLUSDT,120.53,28853615.6245,-1.9205,bearish,bullish,bullish,bearish,226.25,128.91,bearish,112.85,bearish,226.25,premium,premium,44.688759155093926,-3.9874075173932786,C,,120.53,120.86,121.1,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,6.333635616846986,C,1.6315789473684523,120.53,121.1,119.6,3,1,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.026021107093332496,-0.1945697160879778,-0.19632539423541928,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.2048366034323236,2.2048366034323235,0.0,2.0,0,3,-0.09928814546802389,-0.5793589893102968,-2.0409676212745476,-0.09165101076537283,0.4881399692417919,False,-3.6909199031955824,3.640659044172871
LINKUSDT,12.433,40539626.4803,1.6271,bearish,bullish,bullish,bearish,10.903,13.676,bullish,12.075,bearish,10.903,premium,premium,48.87448966230316,-1.258373310249219,C,0.1210191082802555,12.433,12.276,12.452,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,4.754740224320333,C,8.263157894736787,12.433,12.452,12.276,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.03861745701574382,0.14010995937148163,-0.4192734782327623,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.063502842701246,0.063502842701246,0.0,0.0,2,1,0.07782766903157157,0.11544414390924906,0.3812108588833185,2.3159585270041307,1.5230854844514456,True,-3.510828994552104,3.168151897167641
XPLUSDT,0.09245,20005094.9574,-0.8782999999999999,bearish,bullish,bullish,bearish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,premium,premium,53.642610624679776,-1.7407211371153573,C,0.4590163934426198,0.09245,0.09062,0.09329,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,4.736533417813103,C,2.1785714285714435,0.09245,0.09329,0.09062,0,3,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.45929753441432686,0.16878134286992807,0.3887880023890511,0.017725105765964422,0.03718071675067325,-0.08496855794460911,0.44383439668656227,0.05616560331343773,0.5,0.0,2,1,0.2254610120862921,0.6023169965904351,-0.03608179411394019,1.6609718258880612,0.8063401390608215,True,-3.8455273596899806,3.8740276754388434
VIRTUALUSDT,0.6739,8477527.0442,1.9987,bearish,bullish,bullish,bearish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,premium,premium,51.59726488015466,-3.7855110595120802,C,0.1785714285714172,0.6739,0.6627,0.6759,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,3.596535434869787,C,5.600000000000355,0.6739,0.6759,0.6627,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.04167495363409657,0.0965687259599779,-0.6516254314484327,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.17878838361905441,0.17878838361905441,0.0,0.0,2,1,-0.09285941817481769,-0.29927520067036806,-0.08302419592710608,0.6683982219766547,-0.02856062230817087,False,-4.27512089786968,3.4463076735589038
BTWUSDT,0.58598,12164385.9997,-6.8805000000000005,bullish,bearish,bearish,bearish,0.36518,,bullish,0.4832,,,equilibrium,discount,49.30533115040667,-2.568568175078985,C,4.991202346041193,0.58598,0.58257,0.603,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,2.7739409187866064,C,0.2003525264394774,0.58598,0.603,0.58257,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.13472436323027637,-1.175119913937095,-1.4177015453218367,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-1.1353315277799902,1.6353315277799902,0.0,0.5,1,2,-0.043641923535342464,-0.5386793969106796,-0.25194490150721727,-0.04227272437977447,0.6292207874863587,False,-1.39096392291922,0.509388603520257
SEIUSDT,0.04946,7787784.4629,2.697,bearish,bullish,bullish,bullish,0.04332,0.05168,bullish,0.0488,bearish,0.04332,premium,premium,51.126223386353374,-0.20638837704525642,C,8.666666666667071,0.04946,0.04934,0.0505,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,2.143602257452823,C,0.1153846153846099,0.04946,0.0505,0.04934,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.2597581836199403,-0.3395391122354652,-0.7570522920954947,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.6661349421033519,2.666134942103352,0.0,2.0,0,3,0.31953887520594915,-0.3416225320094224,0.8080593980158923,0.028180995719027394,0.8305171306257926,False,0.4315655693390681,-1.353049815276321
LDOUSDT,0.4113,6842424.8734,5.4005,bearish,bullish,bullish,bullish,0.3434,0.4333,bearish,0.3191,bearish,0.3434,premium,premium,50.99352986912041,-2.2791388615922554,C,0.4594594594594602,0.4113,0.4039,0.4147,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,2.1217435294827984,C,2.1764705882352904,0.4113,0.4147,0.4039,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.453349500732092,-0.03718071675067325,-0.7347035732029328,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.6169356311496115,1.8669356311496115,0.0,1.25,0,3,0.0858610112080882,0.3895702136129664,-0.5200548086637391,0.01925329499404563,0.01925329499404563,False,-1.6814565254366896,0.2355546033391413
JTOUSDT,0.4877,10071583.3175,6.3677,bearish,bullish,bullish,bullish,0.5442,0.6762,bearish,0.536,bearish,0.5442,premium,premium,59.00192805102671,-2.1830093811709017,C,0.5848214285714278,0.4877,0.4653,0.5008,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,1.9158347938223412,C,1.7099236641221398,0.4877,0.5008,0.4653,0,2,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.7345499896278094,-1.6347540231207436,1.3544794840632313,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-1.123670459322324,1.123670459322324,0.0,0.0,1,2,0.21998314971229949,-3.6540789222662906,3.3562939009954773,-0.12039945033960169,0.4060015704582809,False,-0.9389394715089764,0.3861627640417364
