symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
KLACUSDT,180.14,8883284.9011,1.6611999999999998,bearish,bearish,bullish,bullish,,191.53,bearish,174.25,,,premium,premium,77.08016494586494,-4.653183064013049,C,0.0557939914163196,180.14,177.81,180.27,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,10.501699799288602,B,,180.14,179.44,177.81,2,0,True,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.43929704199672237,0.6607347000279207,0.5592934538779959,0.37771470954217623,0.2070778524607242,1.1972724879463437,2.136593508231315,-0.8865935082313154,1.25,0.0,3,0,5.44897473096162,5.773052572136006,11.463459293676049,4.5,2.5338638711806016,True,-11.289776572244364,8.854429436339316
CRCLUSDT,93.51,10233494.0142,1.4998,bearish,bearish,bullish,bullish,85.74,105.75,bullish,103.47,bearish,85.74,premium,premium,74.17499406364742,-3.8259706421412805,C,0.0689655172413734,93.51,91.77,93.63,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,8.166933473556155,B,,93.51,92.1,91.77,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.4418690281910109,0.2765850882099352,1.3924345240145852,0.37771470954217623,0.2070778524607242,1.1972724879463437,2.256440811130738,-1.0064408111307384,1.25,0.0,3,0,0.7931726425560504,4.20390542733442,5.06146870541484,2.7696134535380272,1.1943647087383094,False,-8.852024906810046,7.979009575948583
XAUUSDT,4381.21,36464282.6107,0.0093,bearish,bullish,bearish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,premium,equilibrium,54.47736655128682,-6.738547999365571,C,0.0302149912841095,4381.21,4364.0,4381.73,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish,7.629446639732477,C,33.096153846184016,4381.21,4381.73,4364.0,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.0957565985014508,0.060664355920914126,-0.9900174179663379,0.37771470954217623,0.2070778524607242,1.1972724879463437,-0.42587266020512377,1.9258726602051237,0.0,0.0,1,2,-0.376911635934718,0.49800291824491083,1.4625066117573082,0.8323626000432138,0.028826910015124822,False,-7.145037939203662,5.674747069512229
TRXUSDT,0.3432,9794623.8616,0.8526,bearish,bullish,bullish,bullish,0.328,0.344,bearish,0.3344,bearish,0.328,premium,premium,55.71808500186378,4.79992163588356,C,3.454545454545459,0.3432,0.3421,0.347,4,3,False,True,True,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,5.729637471866019,C,,0.3432,0.3429,0.3421,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.20258336103080588,-0.29441409700221577,-1.0221411394349733,0.37771470954217623,0.2070778524607242,1.1972724879463437,-0.7087839241157674,4.208783924115767,0.0,2.0,0,3,0.3450698999117874,0.4594819045540932,1.1800721433339545,1.5873104549428048,2.4994584426937276,True,3.9213951050565226,-0.9786048949434768
BZUSDT,97.1,8710319.3188,-2.4992,bullish,bearish,bearish,bearish,93.04,91.72,bullish,97.5,bullish,91.72,discount,discount,11.28040678779236,-3.5951321586942657,C,,97.1,99.19,99.53,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,5.251237889318558,C,0.0534979423868292,97.1,99.53,96.97,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-1.497991723494707,-1.9477923550414333,-4.570406816304551,0.37771470954217623,0.2070778524607242,1.1972724879463437,-3.0,6.0,0.0,2.75,0,3,-0.0030159943585128524,-0.9305007128070031,-8.144325158704092,-0.2461457892783102,0.04672631634768509,False,-0.3489863694159558,-0.7954884270291275
XLMUSDT,0.2002,23610850.4146,2.668,bullish,bearish,bearish,bullish,0.1712,0.163,bullish,0.1881,bullish,0.163,premium,premium,63.460896652345326,-1.8080888773897956,C,0.2187500000000032,0.2002,0.197,0.2009,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,4.396370493639479,C,4.571428571428504,0.2002,0.2009,0.197,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,-0.32773969704842365,-0.1070778524607352,1.1544657533624436,0.37771470954217623,0.2070778524607242,1.1972724879463437,0.18332957260134997,0.56667042739865,0.0,0.0,1,2,0.058420896619204576,0.06061331607309928,-0.15574292766648012,1.5155868981046492,0.7554554143366272,True,-3.507005348095795,3.074244651904201
CLUSDT,93.79,51648492.0899,-2.5691,bullish,bearish,bearish,bearish,88.65,88.26,bullish,92.96,bullish,88.26,discount,discount,12.778937322273237,-4.147809461813212,C,,93.79,95.78,96.3,2,0,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.711461958697906,C,0.095617529880482,93.79,96.3,93.55,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-1.2873825749959544,-1.9069729206663832,-4.818671664901075,0.37771470954217623,0.2070778524607242,1.1972724879463437,-3.0,6.0,0.0,2.75,0,3,-2.611532107926684,-5.238158728163889,-16.59668037264117,-0.9080325204296572,-1.8443786297990208,False,-0.239776941383555,-0.4441594115030736
JTOUSDT,0.4999,14162392.6146,3.401,bearish,bullish,bullish,bullish,0.5442,0.6762,bearish,0.536,bearish,0.5442,premium,premium,50.067687927982746,1.1475970395486423,C,2.395833333333311,0.4999,0.4951,0.5114,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,3.1032199213029106,C,0.41739130434783,0.4999,0.5114,0.4951,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.22530036583470192,-0.8818149034629186,-1.1572964735549807,0.37771470954217623,0.2070778524607242,1.1972724879463437,-0.8065346914714253,2.056534691471425,0.0,0.5,1,2,0.30732614100765776,1.8516148577084834,1.4169891905814636,0.9228437457367912,1.9938392735336892,False,1.0312879852832766,-0.9471540437022036
VIRTUALUSDT,0.6914,12029188.4251,2.5359,bearish,bullish,bullish,bullish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,premium,premium,69.93144336194851,3.2722179973332604,C,0.0695652173913014,0.6914,0.6684,0.693,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,2.2319400340010276,C,14.3750000000006,0.6914,0.693,0.6684,2,0,True,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.3803027831691841,-0.0766997559809246,1.7811340645480733,0.37771470954217623,0.2070778524607242,1.1972724879463437,0.9230369512493677,-0.9230369512493677,0.0,0.0,2,1,0.8796895094151047,0.39307844204741205,1.8082882896969243,2.6725212976033794,1.6478824541611827,True,-0.3233402515194867,1.5070945310892123
XAUTUSDT,4379.3,8488588.559,0.0708,bearish,bullish,bullish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,premium,premium,63.3850885030321,-0.2532763533276242,C,0.1121495327102605,4379.3,4357.9,4381.7,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,1.3114050163987274,C,,4379.3,4373.5,4357.9,2,0,True,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.08457374996355682,0.08606310711789522,-0.9546373791038842,0.37771470954217623,0.2070778524607242,1.1972724879463437,-0.3900421116312369,1.890042111631237,0.0,0.0,1,2,0.032277105101674586,-0.2841342917171863,-0.4772469039656779,0.6780820320397885,-0.025171288786074036,False,-0.5413162737361757,-0.5534658064464356
