symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
PENGUUSDT,0.006963,8609435.0481,-3.4991000000000003,bearish,bearish,bearish,bearish,discount,discount,25.83292479453661,-13.269008557429657,C,10.607142857143106,0.006963,0.006935,0.00726,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,19.551763838770363,B+,0.094276094276092,0.006963,0.00726,0.006935,3,3,False,False,True,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.04682083278310101,-0.8235237149785246,-3.12264722037372,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-1.6923871689100412,4.442387168910042,0.0,2.75,0,3,0.1846839074638451,0.5932486791207392,-0.14757152322001366,0.7993887499020695,1.6411107140059131,True,-12.376010138421686,13.46826595585441
KORUUSDT,20.8,25090973.11,-10.6171,bearish,bearish,bearish,bearish,discount,discount,14.449668102630014,-17.044953863072,C,,20.8,21.89,22.36,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,18.241442625602584,B+,0.1666666666666678,20.8,22.36,20.54,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-2.8714525844806382,-6.047444795620448,-6.124176341395593,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-3.0,5.75,0.0,2.75,0,3,-1.6546767606661406,4.204539381850592,2.031568700506159,0.14523913492733936,1.1649689569352555,False,-14.190192997999342,11.32647366866733
PUMPFUNUSDT,0.003496,41850613.5219,-7.5581,bearish,bearish,bearish,bearish,discount,discount,35.425053499436586,-15.745056691963503,C,1.4722222222222243,0.003496,0.00346,0.003549,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,17.827128598360602,B+,0.6792452830188669,0.003496,0.003549,0.00346,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.6843885752461976,-0.9617754573137738,-2.727089975291286,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-2.0856892963763594,4.835689296376359,0.0,2.75,0,3,-0.1559727164322844,-0.043501454478211965,-0.5615489411405772,-0.030270349428986057,0.6635132873457541,False,-13.629097046158158,12.327926014638487
VIRTUALUSDT,0.6056,5827074.8662,-1.7943,bearish,bearish,bearish,bearish,discount,discount,35.60395756464635,-14.201173661149621,C,0.583333333333323,0.6056,0.602,0.6077,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.249390442349476,B+,1.7142857142857444,0.6056,0.6077,0.602,1,2,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.07777126991563854,-0.11342853071587555,-1.5973203305033157,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.6506005961251242,1.1506005961251242,0.0,0.5,1,2,0.14242811248947884,0.22207266811362647,-0.7158980622226085,0.7599133624673081,1.5283238927637375,True,-14.310486427491806,13.570465953460616
BCHUSDT,221.0,8745308.556,-2.0778000000000003,bearish,bearish,bearish,bearish,discount,discount,39.84316739888034,-14.732352878183342,C,0.3157894736842065,221.0,219.1,221.6,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.236187450966193,B+,3.166666666666706,221.0,221.6,219.1,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.2922459486760398,-0.08824020294663226,-0.8832986217089056,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.2079033298829831,0.7079033298829831,0.0,0.5,1,2,-0.1316145826786408,-0.07103551775887729,-0.01726791546229345,-0.01694907680965929,0.7015740662581164,False,-14.5075004714907,13.826710054825094
XPLUSDT,0.07777,12195693.7593,-2.8557,bearish,bearish,bearish,range,discount,discount,31.41551598717605,-13.822647891975608,C,1.225806451612857,0.07777,0.07746,0.07815,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,13.580917852693654,B+,0.8157894736842413,0.07777,0.07815,0.07746,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.1751404645070731,-0.1773857052444594,-2.749418136761095,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-1.0823429399699531,1.5823429399699531,0.0,0.5,1,2,0.06941081608973221,0.24996489907711528,-0.9458676248238373,-0.000594007799554284,0.7483028348584163,False,-12.7397109442061,11.250272077865285
NVDAUSDT,214.91,7835680.2046,-1.5421,bearish,bearish,bearish,bearish,discount,discount,42.80339791069572,-11.57462057160321,C,4.733333333333207,214.91,214.76,215.62,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.581544124623361,B+,0.2112676056338084,214.91,215.62,214.76,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.23672004738973795,-0.07687891554337689,0.381287262008112,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,1.0172760770254459,-0.26727607702544576,0.0,0.0,2,1,-1.328596463904519,-0.4987879604662515,-1.9541878092085851,-0.19952732980726384,0.17992191483638897,False,-12.392369318821393,12.66889828681242
DASHUSDT,53.15,8270714.754,-2.8071,bearish,bearish,range,bearish,discount,discount,40.20756831723127,-10.117549049054496,C,0.2407407407407458,53.15,52.61,53.28,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,12.370304810698626,B+,4.153846153846065,53.15,53.28,52.61,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m bearish,0.4884835575161284,0.34196745330520306,-2.113995634168997,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.3284407748059328,0.3284407748059328,0.0,0.0,2,1,0.0839840484182286,0.006978332278273491,-1.431873958566554,1.4281337678738424,0.7248468187558448,True,-11.217242042122406,11.317017217136849
SUIUSDT,0.7016,45116310.447,-3.1964,bearish,bearish,range,range,discount,discount,31.58687325478617,-6.627951318571928,C,4.568181818181862,0.7016,0.6972,0.7217,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,12.146273822519838,B,0.2189054726368138,0.7016,0.7217,0.6972,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish,0.011011188181220266,-0.012056875946309109,-2.0758371148896892,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.8297459043649953,1.3297459043649953,0.0,0.5,1,2,0.42495522168264355,0.3667576331987332,0.1454232808947964,1.565061155236516,2.4358890149614743,True,-7.36326656944345,8.380638903193367
BTCUSDT,76857.5,1953961987.8022,-0.5087,bearish,bearish,bearish,range,discount,discount,40.39472277419532,-9.955598153846621,C,2.146260997067426,76857.5,76584.7,77443.0,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,11.980701062760495,B+,0.4659265584970161,76857.5,77443.0,76584.7,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.0,-0.0001303884663461652,-0.00012933799639069932,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.00012475273971013223,0.5001247527397101,0.0,0.5,0,2,-0.11084961692221507,0.4057328085462997,-1.3756648601553345,-0.018100842470253235,0.6982833072278479,False,-9.937372558636657,10.782293002792937
