symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
DRAMUSDT,55.73,9573479.322,1.2892000000000001,range,bearish,range,bearish,equilibrium,equilibrium,39.70285555220184,-6.557572078568301,C,,55.73,55.91,56.13,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m reverse,11.292427921431646,B,2.9999999999999467,55.73,56.13,54.53,3,5,False,True,False,bearish,False,0.0,False,4H bearish | 15m bearish
MONUSDT,0.02528,8007982.2933,-3.7289999999999996,bearish,bearish,bearish,bullish,discount,discount,55.13555784445,-10.679331499064652,C,0.25925925925926213,0.02528,0.02501,0.02535,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,11.011409241676088,B+,3.8571428571428146,0.02528,0.02535,0.02501,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse
CYSUSDT,0.3203,9496325.0554,-14.059099999999999,bearish,bearish,bearish,range,discount,discount,41.35210439391834,-11.008977771229207,C,5.153846153846311,0.3203,0.319,0.327,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,9.585052079517059,B,0.19402985074626272,0.3203,0.327,0.319,1,1,False,False,False,bearish,True,1.0,False,1D bearish | 4H bearish | 1H bearish
SOXLUSDT,106.22,170208677.1746,2.9676,bearish,bearish,range,bullish,discount,discount,48.643191992991646,-6.153015484672087,C,2.979591836734741,106.22,105.73,107.68,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,9.578009116949332,B,0.33561643835615906,106.22,107.68,105.73,1,5,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m reverse
WLFIUSDT,0.05616,8724541.8652,-1.6963,bearish,bearish,bearish,bullish,discount,discount,54.243290755742535,-9.555281894979103,C,1.3684210526315406,0.05616,0.05597,0.05642,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,8.757066283158611,B,0.7307692307692513,0.05616,0.05642,0.05597,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse
AVGOUSDT,361.61,12767330.1599,-2.3484000000000003,bearish,range,bullish,bearish,equilibrium,equilibrium,43.29108003166747,-6.032559964291146,C,,361.61,362.12,363.24,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H bullish | 15m reverse,8.367440035708855,B,11.41717791411047,361.61,363.24,343.0,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 1H reverse | 15m bearish
MUUSDT,954.33,21213447.4527,3.049,range,range,bullish,bearish,premium,premium,48.06037554790072,-0.31935549896735166,C,,954.33,954.59,959.73,0,0,False,False,False,bearish,False,0.0,False,1H bullish | 15m reverse,7.055644501032648,B,6.531481481481527,954.33,959.73,919.06,3,5,False,True,False,bearish,False,0.0,False,1H reverse | 15m bearish | 4H premium
SKHYNIXUSDT,1195.37,37763733.6534,1.2165000000000001,range,bearish,bullish,bearish,equilibrium,discount,40.06681791415493,-2.8191700296382716,C,,1195.37,1198.01,1208.03,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish | 15m reverse,6.423918437976231,C,2.368088467614502,1195.37,1208.03,1165.39,3,3,False,True,False,bearish,False,0.0,False,4H bearish | 1H reverse | 15m bearish
PUMPFUNUSDT,0.004284,43948089.4467,-0.1629,bearish,bearish,bullish,bullish,discount,equilibrium,66.85237270211468,-4.6985932308668845,C,0.16923076923077848,0.004284,0.004219,0.004295,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,5.432175999902338,C,,0.004284,0.004279,0.004219,2,2,True,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse
ONGUSDT,0.09543,11830099.3505,-5.6931,range,bearish,bearish,range,discount,discount,43.36313031889941,-4.759039937358858,C,0.786764705882354,0.09543,0.09407,0.0965,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 4H discount,5.200223394141965,C,1.271028037383176,0.09543,0.0965,0.09407,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish
