symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
SPCXUSDT,148.83,8003445.2176,-1.031,bearish,bearish,bearish,bearish,,167.89,bearish,119.85,,,equilibrium,equilibrium,50.49089748068717,-16.255828841161257,C,0.21969696969696,148.83,147.51,149.12,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,19.553897120486646,B+,4.551724137931234,148.83,149.12,147.51,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.38410106628841145,-0.25755779589979877,-0.7964342352034359,0.5321196358907709,0.6487360517843266,0.8233141491877038,-0.7188734373108694,4.46887343731087,0.0,1.25,0,3,-0.04304871893525686,-0.8269416575261257,-0.9708311820329607,0.5320368358105888,-0.07628710746629393,False,-16.06899223966098,15.161310790642068
XAGUSDT,64.28,9473646.7381,-0.5417,bearish,bearish,bearish,bearish,63.62,67.54,bullish,67.0,bearish,63.62,discount,equilibrium,52.068149135913806,-14.8551922342401,C,0.2040816326530488,64.28,63.79,64.38,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,18.653967371354593,B+,4.900000000000299,64.28,64.38,63.79,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.3452037480403236,-0.4305995606656232,-0.5270409541151988,0.5321196358907709,0.6487360517843266,0.8233141491877038,-0.6820879676457109,5.18208796764571,0.0,2.0,0,3,-0.059135809433352726,0.20383867179869508,3.195495046423913,0.9822072262210478,0.08127252917736674,False,-15.155311492815438,13.390606874531516
STORJUSDT,0.02721,13206271.0372,-29.7095,bearish,bearish,bearish,bearish,0.0276,0.07216,bearish,0.0276,bearish,0.0276,discount,discount,17.083129350814275,-16.211622543761646,C,,0.02721,0.02816,0.0365,2,0,True,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,17.47472522170139,B+,0.0333692142088268,0.02721,0.0365,0.0269,3,3,False,True,False,bearish,True,2.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-5.002954424573969,-6.208128316977701,-25.061541296002112,0.5321196358907709,0.6487360517843266,0.8233141491877038,-3.0,6.0,0.0,2.75,0,3,-0.1143462852927768,-4.752855166274705,20.82467158668888,0.1900653737522657,1.2930439250064736,False,-13.401687917513913,10.18168129669492
NVDAUSDT,215.22,8007655.7076,-1.2475,bearish,bearish,bearish,bearish,215.3,233.85,bullish,230.3,bearish,215.3,discount,discount,51.73285027894861,-14.137103379044417,C,1.0909090909090935,215.22,214.23,216.3,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.30293841131388,B+,0.9166666666666644,215.22,216.3,214.23,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.5042360035829363,-0.2616272415609133,-0.8093742765052037,0.5321196358907709,0.6487360517843266,0.8233141491877038,-0.8064183015981505,4.556418301598151,0.0,1.25,0,3,-0.10144983507698324,-0.5030374931038972,-1.7956205559885308,0.5170036747624248,-0.0815487138331513,False,-13.847688752208692,11.828068823548882
XAUUSDT,4355.18,43579419.3903,-0.0784,bearish,bearish,bearish,bullish,4332.0,4700.91,bullish,4637.02,bearish,4332.0,discount,equilibrium,57.30099688704134,-11.50760510891703,C,0.2907679033649567,4355.18,4332.0,4361.92,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,13.752415084110142,B,,4355.18,4352.84,4332.0,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.4746945755944587,-0.30550507346087663,-0.5276768712610291,0.5321196358907709,0.6487360517843266,0.8233141491877038,-0.6986166400388083,4.448616640038808,0.0,1.25,0,3,-0.20152366200811844,-0.16051589205611227,1.1368155763913812,0.7445310518238317,-0.0019141318616589013,False,-11.553519520702054,9.305712575932992
SNXXUSDT,14.03,8505095.7929,-7.5297,bearish,bearish,bearish,bearish,,19.89,bearish,13.75,,,discount,discount,52.68281059026291,-12.182052713041173,C,0.3333333333333347,14.03,13.61,14.17,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.399162607052551,B+,2.999999999999987,14.03,14.17,13.61,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.2575429628170589,1.090394382998272,-0.6091813868750684,0.5321196358907709,0.6487360517843266,0.8233141491877038,0.5386436082737109,0.21135639172628906,0.0,0.0,2,1,-1.0948520839376918,-1.8364268497607528,1.2131287302297622,0.22409866157770875,-0.18406546844780192,False,-12.944794982892592,13.371871683774064
HYPEUSDT,78.6,248564427.9811,-0.9079,bearish,bearish,bearish,bearish,78.51,89.61,bullish,85.34,bearish,78.51,discount,discount,62.06795125829139,-6.685848543111752,C,0.4587155963302738,78.59,77.5,79.09,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.174876660626525,B+,,78.59,78.05,77.5,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.03169379311998011,0.12167997286900434,0.5589362060635761,0.5321196358907709,0.6487360517843266,0.8233141491877038,2.312844462645393,-0.31284446264539295,2.0,0.0,3,0,0.13912662524049324,0.2739870420300994,0.005192498052952743,2.3344158071394885,1.529545532498821,True,-11.333108812896633,11.958175590773097
TRXUSDT,0.3381,5575603.5276,-0.6172000000000001,bearish,bullish,bearish,bearish,0.328,0.3467,bullish,0.3384,bearish,0.328,premium,discount,34.71436369013669,-9.531547889952384,C,1.0,0.3381,0.3375,0.3387,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,13.012537899299106,C,1.0,0.3381,0.3387,0.3375,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.38397148774262924,-0.707872657343156,-1.2064559116398033,0.5321196358907709,0.6487360517843266,0.8233141491877038,-1.1349720445965081,6.0,0.0,2.75,0,3,-0.03750985119472805,0.03102346343122342,0.2805819688729283,0.004907400968067114,0.7640211456230489,False,-8.401483246323943,6.248516753676057
INTCUSDT,99.28,7741075.4793,-2.4392,bearish,bearish,bearish,bullish,116.85,106.09,bearish,95.52,bearish,116.85,equilibrium,discount,54.19085962977798,-13.081773284440501,C,0.5784313725490252,99.28,98.26,99.87,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish,12.969930622021632,B+,1.728813559322017,99.28,99.87,98.26,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.2291811324069748,0.20414241303443603,-0.021609257773058665,0.5321196358907709,0.6487360517843266,0.8233141491877038,-0.04711137341458917,1.5471113734145892,0.0,0.0,1,2,-0.03127805206462053,-0.5513784228018959,-3.236264627678531,0.4313861956000646,-0.11151483153997739,False,-13.466048106625976,11.53433408014702
BEATUSDT,0.08202,6028158.5603,-4.4519,bearish,bearish,bearish,bearish,2.1836,0.13443,bearish,0.11744,bearish,2.1836,discount,discount,47.27182787610534,-11.359914049674098,C,0.1129032258064525,0.08202,0.08016,0.08223,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.79793810617001,B+,8.857142857142781,0.08202,0.08223,0.08016,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.516098393459341,0.46182663330944784,1.9227673555144875,0.5321196358907709,0.6487360517843266,0.8233141491877038,2.621795452498646,-1.3717954524986464,1.25,0.0,3,0,-0.5154871579583387,-1.000595747322175,-1.465389797695149,0.3433134051571554,-0.1423403081949956,False,-14.3250229073299,13.312073866863653
