symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_reasons
WLFIUSDT,0.05591,8613255.6556,-1.4635,bearish,bearish,bearish,bearish,discount,discount,46.35746035680069,-14.440562889368499,C,0.22807017543859287,0.05591,0.05534,0.05604,1,1,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.666766935192912,B+,4.384615384615454,0.05591,0.05604,0.05534,0,0,False,False,False,bullish,True,1D bearish | 4H bearish | 1H bearish | 15m bearish
MONUSDT,0.02492,8091691.0476,-3.7094,bearish,bearish,bearish,bearish,discount,discount,39.46922743651353,-13.655587359952108,C,1.9230769230769005,0.02492,0.02479,0.02517,0,1,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.175095716971,B+,0.5200000000000061,0.02492,0.02517,0.02479,1,2,False,False,False,bullish,True,1D bearish | 4H bearish | 1H bearish | 15m bearish
PUMPFUNUSDT,0.004166,45049103.9715,0.385,bearish,bearish,bearish,range,discount,discount,61.65875601716036,-12.511525537093533,C,0.14999999999999783,0.004166,0.004006,0.00419,1,1,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 4H discount,12.58447446290647,B+,6.666666666666763,0.004166,0.00419,0.004006,0,0,False,False,False,bullish,True,1D bearish | 4H bearish | 1H bearish
LINKUSDT,11.085,33707998.6803,-0.12589999999999998,bearish,bearish,bearish,range,discount,discount,49.60649880301701,-13.079392935150532,C,0.7346938775510063,11.085,10.987,11.157,0,0,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 4H discount,11.997384298409603,B+,1.3611111111111371,11.085,11.157,10.987,1,1,False,False,False,bearish,True,1D bearish | 4H bearish | 1H bearish
PENGUUSDT,0.008296,13147458.841,0.3016,bearish,bearish,bearish,range,discount,discount,51.58082676637002,-12.264221194118042,C,1.0779220779220893,0.008296,0.008219,0.008379,0,1,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 4H discount,10.764927571333352,B+,0.9277108433734842,0.008296,0.008379,0.008219,1,0,False,False,False,bullish,True,1D bearish | 4H bearish | 1H bearish
CYSUSDT,0.3404,10379226.089,-13.9126,bearish,range,bearish,range,discount,discount,48.12737153511908,-8.686391153968817,C,0.3571428571428579,0.3404,0.3348,0.3424,0,1,False,False,False,bullish,False,1D reverse | 1H reverse | 4H discount,10.75646598888832,B+,2.7999999999999945,0.3404,0.3424,0.3348,1,2,False,False,False,bullish,True,1D bearish | 1H bearish
BTRUSDT,0.04484,85185486.4779,-51.9694,bearish,range,bearish,bearish,discount,discount,42.377482288830265,-8.84381120364118,C,0.734042553191489,0.04484,0.04296,0.04622,1,1,False,False,False,bullish,False,1D reverse | 1H reverse | 15m reverse | 4H discount,10.234465083747041,B+,1.3623188405797106,0.04484,0.04622,0.04296,0,2,False,False,False,bullish,True,1D bearish | 1H bearish | 15m bearish
SOXLUSDT,105.38,170833586.6438,1.2985,bearish,bearish,range,bearish,discount,discount,45.36530918772776,-7.772270696409418,C,3.7222222222222374,105.38,105.02,106.72,1,0,False,False,False,bearish,False,1D reverse | 4H reverse | 15m reverse | 4H discount,10.051986020008492,B+,0.26865671641790934,105.38,106.72,105.02,0,3,False,False,False,bearish,True,1D bearish | 4H bearish | 15m bearish
ONGUSDT,0.09565,13699681.435,-6.2677,range,bearish,bearish,bearish,discount,discount,37.36595341601981,-7.9410054678027056,C,0.3793103448275846,0.09565,0.09449,0.09609,0,1,False,False,False,bullish,False,4H reverse | 1H reverse | 15m reverse | 4H discount,9.041047823733358,B,2.636363636363648,0.09565,0.09609,0.09449,1,0,False,False,False,bullish,False,4H bearish | 1H bearish | 15m bearish
AVGOUSDT,362.41,12639649.3347,-2.1165,bearish,bearish,bullish,bearish,equilibrium,equilibrium,46.31329690284914,-11.810432844979232,C,0.5971731448763157,362.41,359.58,364.1,1,0,False,False,False,bearish,False,1D reverse | 4H reverse | 1H bullish | 15m reverse,9.013550223162234,B,1.674556213017778,362.41,364.1,359.58,0,1,False,False,False,bearish,True,1D bearish | 4H bearish | 1H reverse | 15m bearish
