symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
XANUSDT,0.011797,10922670.3858,-41.9101,bearish,bearish,bearish,bearish,discount,discount,35.62271137842484,-17.334668468753634,C,,0.011797,0.012011,0.012465,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.625211770767326,B,0.5598802395209569,0.011797,0.012465,0.011423,3,1,False,True,False,bearish,True,3.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-2.103703836554305,-2.708127193269161,-3.1852712390794014,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-3.0,5.75,0.0,2.75,0,3,,,,0.0,0.0,False,-14.334668468753636,9.875211770767326
HBARUSDT,0.07923,11728007.9809,-2.9987,bearish,bearish,bearish,bullish,premium,discount,44.21475754243824,-15.597991622424864,C,0.219512195121971,0.07923,0.07882,0.07932,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish,15.422883219814189,B+,4.555555555555144,0.07923,0.07932,0.07882,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse | 4H premium,0.08140749611434961,-0.05380924672638843,-0.17333001147491478,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.04519351868051036,0.5451935186805104,0.0,0.5,1,2,,,,0.0,0.0,False,-15.552798103744353,14.87768970113368
HEMIUSDT,0.007673,12554305.5063,-16.5888,bearish,bearish,range,range,discount,discount,33.03245617456497,-10.5854829228379,C,4.6194690265486535,0.007673,0.00756,0.008195,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,12.905992172947542,B,0.2164750957854415,0.007673,0.008195,0.00756,1,1,False,False,False,bearish,True,1.0,False,1D bearish | 4H bearish,-1.3117417881392202,-2.5169303913814445,-4.124568742167489,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-3.0,5.75,0.0,2.75,0,3,,,,0.0,0.0,False,-7.585482922837899,7.155992172947543
CRCLUSDT,95.57,14687060.5874,-6.3565,range,bearish,bearish,bearish,equilibrium,discount,30.50536650473022,-7.731514168620038,C,,95.57,95.83,96.07,2,2,True,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,12.740062077769178,B,0.0999999999999943,95.57,96.07,95.52,3,3,False,True,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.2736468063083808,-0.548913760827352,-0.9586630323142664,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.8732881231946109,2.873288123194611,0.0,2.0,0,3,,,,0.0,0.0,False,-6.858226045425427,9.866773954574567
AAPLUSDT,316.54,62251109.4283,-0.9946,bearish,bearish,bearish,range,discount,discount,47.21243664666051,-12.407502127190359,C,1.2499999999997158,316.54,316.34,316.79,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,12.59281980379542,B+,0.8000000000001819,316.54,316.79,316.34,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.059300371303838695,0.018749324710343185,-0.06298542049918421,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,0.024839034507344294,-0.024839034507344294,0.0,0.0,2,1,,,,0.0,0.0,False,-12.432341161697703,12.617658838302765
PUMPFUNUSDT,0.004314,83458726.8103,-1.3939,bearish,range,range,bearish,equilibrium,premium,45.79220568067161,-9.774894707368128,C,0.4657534246575357,0.004314,0.004241,0.004348,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse,12.49988435965453,B+,2.147058823529405,0.004314,0.004348,0.004241,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 15m bearish,-0.47209803894099345,-0.31211937820594393,-1.3617948907985067,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-1.0342368340753936,2.2842368340753936,0.0,1.25,0,3,,,,0.0,0.0,False,-8.740657873292735,10.215647525579136
XAUUSDT,4362.84,97733046.123,-1.2093,bearish,bearish,bearish,range,discount,discount,37.583212446746856,-10.530433671541477,C,0.7339312406576204,4362.84,4356.15,4367.75,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,10.91892351843187,B+,1.3625254582486166,4362.84,4367.75,4356.15,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.21723030241543873,0.20460720121213694,-0.049454301200657635,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,0.2396185138088261,-0.2396185138088261,0.0,0.0,2,1,,,,0.0,0.0,False,-10.770052185350304,11.158542032240696
OPUSDT,0.10538,15757980.3625,-3.9288,range,bearish,bearish,range,premium,discount,43.671739257729584,-9.589529550114179,C,0.6153846153846058,0.10537,0.10459,0.10585,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse,10.312914609441554,B,1.625000000000025,0.10537,0.10585,0.10459,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 4H premium,-0.08906319239782023,-0.012870215185389888,0.3941709865805221,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,0.09108561252984368,-0.09108561252984368,0.0,0.0,1,2,,,,0.0,0.0,False,-9.680615162644022,10.404000221971398
ZROUSDT,1.1286,8442846.0492,0.4703,bearish,range,range,range,premium,equilibrium,51.52456314681886,-9.461951936133195,C,0.7009345794392509,1.1286,1.0965,1.1511,0,0,False,False,False,bearish,False,0.0,False,1D reverse,10.305744278412634,B+,1.4266666666666696,1.1286,1.1511,1.0965,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H premium,-1.0127801789556967,-0.4936743863215409,2.107905946628308,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.10848206365920421,0.10848206365920421,0.0,0.0,1,2,,,,0.0,0.0,False,-9.35346987247399,10.19726221475343
RENDERUSDT,1.502,8055633.0863,-2.3376,bearish,range,bearish,bearish,equilibrium,discount,41.70068925115709,-9.205377318338757,C,3.000000000000074,1.502,1.499,1.511,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,10.213590393257272,B,0.3333333333333251,1.502,1.511,1.499,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish,0.014962313390098902,-0.09826099922667364,-0.43191476289453634,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.2178171891313525,0.7178171891313525,0.0,0.5,1,2,,,,0.0,0.0,False,-8.987560129207404,9.49577320412592
JUPUSDT,0.2403,10161850.2955,-4.9407,range,bearish,bearish,bearish,equilibrium,discount,49.531882779957584,-9.044802899210069,C,0.3157894736842028,0.2403,0.2365,0.2415,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,10.141170606966197,B,3.166666666666744,0.2403,0.2415,0.2365,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.04322898082790294,-0.17301387646823096,0.5933140036097795,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,0.11161851006976717,-0.11161851006976717,0.0,0.0,1,2,,,,0.0,0.0,False,-9.156421409279837,10.252789117035965
