symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
TRXUSDT,0.3285,11743052.929,0.8909,bearish,range,bearish,bearish,discount,premium,30.957352986933145,-9.922087592654265,C,,0.3285,0.33,0.3291,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H discount,12.327912407345735,B+,3.166666666666744,0.3285,0.3291,0.3266,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish
ETHFIUSDT,0.5732,10065717.05,1.3785,bearish,range,bearish,bearish,premium,equilibrium,37.588058261277006,-11.748862112760563,C,3.6956521739128947,0.5733,0.571,0.5818,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,11.471726122533568,B+,0.27058823529412857,0.5733,0.5818,0.571,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish | 4H premium
XAGUSDT,66.76,22760922.5159,1.3505,bearish,range,bearish,bearish,equilibrium,premium,45.32483031383258,-9.89045738919954,C,1.9166666666665089,66.76,66.64,66.99,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,10.964615074568776,B+,0.5217391304348256,66.76,66.99,66.64,0,2,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish | 15m bearish
HBARUSDT,0.07822,10898881.8158,2.9407,bearish,range,bearish,range,premium,premium,43.18994026426399,-9.835047222700391,C,4.363636363636478,0.07822,0.07811,0.0787,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse,10.89411944396627,B+,0.22916666666666063,0.07822,0.0787,0.07811,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish | 4H premium
PUMPFUNUSDT,0.004395,64987070.2034,3.2439999999999998,bearish,bearish,bearish,bullish,discount,premium,66.13532067524918,-8.985980327825603,C,1.688888888888895,0.004395,0.004305,0.004547,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.375130783285504,B+,,0.004395,0.004332,0.004305,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse
BTRUSDT,0.05136,26060163.7757,19.0301,bearish,bearish,range,bullish,discount,discount,50.45612271692396,-8.346508687091466,C,1.6621004566210054,0.05124,0.04905,0.05488,1,0,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,9.968039207935883,B,0.6016483516483514,0.05124,0.05488,0.04905,2,5,False,False,True,bearish,True,0.0,False,1D bearish | 4H bearish | 15m reverse
1000BONKUSDT,0.003123,11328192.5402,7.1182,range,bearish,range,bearish,premium,premium,48.25246791247016,-8.300074881668127,C,0.4782608695652145,0.003123,0.003077,0.003145,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse,9.762573339675761,B,2.0909090909091033,0.003123,0.003145,0.003077,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 15m bearish | 4H premium
CAPUSDT,0.04624,22283269.6135,-31.317600000000002,bearish,bearish,range,bearish,discount,discount,44.05781985288696,-10.835808434000405,C,,0.04624,0.04647,0.04873,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,8.304653413389154,B,1.3654618473895588,0.04624,0.04873,0.04284,3,1,False,True,False,bearish,True,3.0,False,1D bearish | 4H bearish | 15m bearish
MAGMAUSDT,0.2534,15283373.4171,-34.774699999999996,bearish,bearish,bearish,range,discount,discount,39.147972558173876,-10.926312310274481,C,5.3943661971831025,0.2535,0.2464,0.2918,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,7.6590662798038505,B,0.18537859007832885,0.2535,0.2918,0.2464,1,1,False,False,False,bearish,True,3.0,False,1D bearish | 4H bearish | 1H bearish
XPLUSDT,0.09384,51938786.2819,10.3586,bearish,bullish,bearish,range,premium,premium,46.35545009046252,-8.041048790296626,C,0.6227544910179619,0.09384,0.09217,0.09488,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse,7.24196594945465,B,1.6057692307692366,0.09384,0.09488,0.09217,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 4H premium
MONUSDT,0.02637,12513015.0733,5.1057,range,range,bearish,bearish,discount,premium,39.55764697433458,-1.1360552129115287,C,,0.02637,0.02642,0.02702,3,0,True,False,False,bearish,False,0.0,False,1H reverse | 15m reverse | 4H discount,6.719714017857709,C,2.230769230769238,0.02637,0.02702,0.02492,2,3,False,True,False,bearish,False,0.0,False,1H bearish | 15m bearish
XAUUSDT,4475.32,185439809.6375,1.0134,range,range,bearish,bearish,equilibrium,premium,47.020320461928634,-2.1878152739038463,C,0.7299035369775629,4475.32,4469.1,4479.86,1,3,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse,6.677325241981894,C,1.3700440528633029,4475.32,4479.86,4469.1,0,2,False,False,False,bullish,False,0.0,False,1H bearish | 15m bearish
JUPUSDT,0.2248,8970105.8115,4.2711,bearish,bullish,bearish,bearish,equilibrium,equilibrium,40.274564079133505,-7.968880973592641,C,,0.2248,0.225,0.2283,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,5.938261883550212,C,1.2571428571428525,0.2248,0.2283,0.2204,3,1,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish
TUSDT,0.004361,17203758.3115,-7.342899999999999,range,bearish,range,bearish,discount,discount,36.03492103803668,-3.1662444940801113,C,0.8395061728394962,0.004361,0.00428,0.004429,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m reverse | 4H discount,5.335425803668642,C,1.1911764705882493,0.004361,0.004429,0.00428,0,3,False,False,False,bearish,False,0.0,False,4H bearish | 15m bearish
XRPUSDT,1.4491,669671876.5442,6.757000000000001,bearish,range,bullish,bullish,premium,premium,50.84350211151662,-3.577988509036251,C,1.2166666666666426,1.4491,1.4431,1.4564,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H bullish | 15m bullish,4.527262632516301,C,0.8219178082191944,1.4491,1.4564,1.4431,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H reverse | 15m reverse | 4H premium
