symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
APTUSDT,0.625,33372619.0972,-3.9582,bearish,bearish,bearish,range,premium,discount,33.57164551320267,-15.696126694585452,C,11.28000000000024,0.625,0.6225,0.6532,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse,19.615259922595158,B+,0.0886524822695016,0.625,0.6532,0.6225,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 4H premium,-0.05016029295759061,-1.2737296240191598,-2.603586879808717,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-1.7881635366792765,4.538163536679276,0.0,2.75,0,3,-0.3807369354047241,2.8712957363696834,-0.1740673468442755,0.13268072545137363,1.1290877870039246,False,-14.04064388335755,13.948008598911954
RENDERUSDT,1.462,8245479.1853,-2.859,bearish,bearish,bearish,bearish,equilibrium,discount,34.95722045041329,-15.142300731477434,C,4.600000000000026,1.462,1.447,1.531,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,15.161679888052534,B+,0.2173913043478248,1.462,1.531,1.447,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.44167441778621974,-0.6131281027825342,-3.4475951108820957,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-1.2489021257007396,1.7489021257007396,0.0,0.5,1,2,0.06959340312151507,0.475049321131249,-4.066427537819283,-0.059884965656566924,0.5789000981240945,False,-13.833513640120128,12.8338776642277
TRUMPUSDT,2.026,36138066.1365,-9.0337,bearish,bearish,bearish,bearish,discount,discount,26.2512060859697,-13.428511636265476,C,2.929824561403528,2.026,1.969,2.193,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.880672297171406,B+,0.3413173652694589,2.026,2.193,1.969,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.41619334745846004,-1.7351260750276376,-4.75671571366404,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-1.8942083703765038,2.3942083703765036,0.0,0.5,1,2,-1.0975491174818108,4.093716165970074,-1.307093269845494,0.11268620936350722,1.0719605981814493,False,-11.64698947525248,11.414503328613453
FARTCOINUSDT,0.14583,38999902.6463,-12.3054,bearish,bearish,bearish,bearish,discount,discount,27.216362481369718,-12.650335620250825,C,1.2986725663716856,0.14583,0.14131,0.1517,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.948529651442591,B+,0.7700170357751253,0.14583,0.1517,0.14131,1,1,False,False,False,bearish,True,1.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.1095825944251505,1.070284880894179,-3.825584338000154,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.6736955296493603,0.6736955296493603,0.0,0.0,1,2,0.5575271289058437,1.1785964292334805,-0.1868560400437813,1.8382619338596171,0.868391676850866,True,-13.81490202446108,11.406442444942364
OPUSDT,0.09869,16250573.9937,-6.453100000000001,range,bearish,bearish,bearish,equilibrium,discount,31.92020899168722,-6.4911058938841215,C,2.277310924369758,0.09869,0.0975,0.1014,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,12.550560353644538,B,0.4391143911439095,0.09869,0.1014,0.0975,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,0.2278074326082402,-0.4787891175637382,-1.5237238611601978,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.7257398285609457,1.2257398285609455,0.0,0.5,1,2,0.7866445122691079,1.2156745869910335,6.497781360512533,1.797975528109871,3.101358651742489,True,-7.563341593433048,8.223461873341105
GRASSUSDT,0.3423,11687039.5454,3.251,bearish,bearish,bearish,bearish,discount,discount,34.56825235826774,-11.52034103266538,C,3.000000000000012,0.3423,0.3376,0.3564,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.664261786383507,B+,0.333333333333332,0.3423,0.3564,0.3376,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.32051967184147934,0.12710007193930117,-3.674308599417142,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.9151441784863387,0.9151441784863387,0.0,0.0,2,1,-0.1213918447196427,0.38713304317248287,-0.9940974833455796,0.7177213403955776,-0.011297530861547871,False,-11.32291819457462,10.760415138758717
XAUTUSDT,4394.7,28991867.2392,1.0181,bearish,bearish,range,range,equilibrium,equilibrium,44.86375439787587,-10.601668646153916,C,2.5217391304346624,4394.7,4392.4,4400.5,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse,10.681831912714216,B,0.39655172413795,4394.7,4400.5,4392.4,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish,-0.14630228863401484,-0.1613059228097069,0.15772534469726818,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.12477603798387182,0.12477603798387182,0.0,0.0,1,2,-0.020094107531876126,0.003625649181726587,-0.29504153245077935,-0.008542213509256361,0.725593675687839,False,-10.468350394660789,9.831462199042504
XAUUSDT,4405.45,128537244.3923,1.0714,bearish,bearish,range,bullish,equilibrium,equilibrium,45.90934956286645,-10.96187823354375,C,0.9359190556493694,4405.45,4399.52,4411.0,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bullish,10.203995753730428,B,1.068468468468322,4405.45,4411.0,4399.52,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m reverse,-0.14206035743797862,-0.17780561081250923,0.1503629412716423,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.13413287050500067,0.13413287050500067,0.0,0.0,1,2,-0.06574694487477828,-0.4702020984232891,0.08882120000477389,-0.03227601276026526,0.6577828206849564,False,-10.795469350278484,9.412080062540472
PENGUUSDT,0.007648,16446474.6828,-5.3726,bearish,bearish,bearish,range,discount,discount,38.54999493748211,-9.619465615168423,C,0.9772727272727244,0.007648,0.00756,0.007734,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,9.932201289999924,B+,1.0232558139534915,0.007648,0.007734,0.00756,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.6907180640724375,0.4544949074137161,-0.41549883361838846,0.1781602929575854,0.13628886572532029,-0.11676132476146073,0.5487963240859506,-0.5487963240859506,0.0,0.0,2,1,0.06842683274663752,-0.16742012184496335,-1.0726553691533969,0.6680362051392641,-0.028687328201257554,False,-10.836298144393638,10.509684942287132
XRPUSDT,1.3884,449099825.2032,-2.1155,range,bearish,bearish,bearish,equilibrium,discount,34.443469362507244,-6.6040799903579295,C,2.6029411764705683,1.3884,1.3748,1.4238,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,9.770869929326064,B,0.3841807909604549,1.3884,1.4238,1.3748,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,0.05996930727334426,-0.3661243896785016,-0.7113960251350249,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.4496085300917413,0.9496085300917413,0.0,0.5,1,2,-0.05627074044428637,0.2540116077575094,-2.285937935947513,-0.04334979114812479,0.6261434538625006,False,-6.111121669118063,8.195117945371823
