symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
NVDAUSDT,212.22,14741305.2816,-1.1411,bearish,bearish,bearish,bearish,215.3,233.85,bullish,230.3,bearish,215.3,discount,discount,46.895111039107455,-8.05088802371185,C,,212.22,212.41,212.82,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,17.168041809105713,B+,4.933333333333393,212.22,212.82,209.26,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.1934940887081571,0.3466254845627237,1.5283045416314645,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,5.434428147146482,-0.9344281471464825,2.0,0.0,3,0,0.04928548753706519,0.31593643802376725,1.0162837689125626,0.7972694530595119,1.635055580170034,False,-14.282585623917845,16.46741437608216
XAGUSDT,63.2,25559649.1512,-1.2501,bearish,bearish,bearish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,discount,discount,41.5674845213498,-6.495318434409932,C,,63.21,63.25,63.4,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,13.018021247551312,B+,4.157894736842151,63.21,63.4,62.42,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.2355054078005958,0.3030035882207627,1.2896005154124257,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,5.342525820768994,-0.8425258207689946,2.0,0.0,3,0,-0.0630871884566897,-0.24807112222103855,0.8531226213883691,-0.000866210423491407,0.7475251130757389,False,-11.836978044755435,13.113021955244568
INTCUSDT,97.66,10403420.6905,-0.6407999999999999,bearish,bearish,bearish,bearish,116.85,106.09,bearish,95.52,bearish,116.85,discount,discount,48.39714842540805,-8.99412425172829,C,0.5000000000000355,97.66,97.46,97.76,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.486025691046407,B+,1.999999999999858,97.66,97.76,97.46,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.21131782985717162,0.461777858419421,1.4574274940416077,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,5.4824451515696335,-0.9824451515696332,2.0,0.0,3,0,-0.02472235180200899,-0.6784163316981506,-1.7326057791979044,-0.08343986758469431,0.5116003783294448,False,-14.39312953571323,12.956870464286595
SUIUSDT,0.7203,76738848.381,2.5940000000000003,bearish,bearish,bullish,bearish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,equilibrium,32.744864150253264,-9.818339655856127,C,,0.7203,0.7337,0.7477,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,11.070300777151198,B,0.2043795620437975,0.7203,0.7477,0.7147,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,-0.09060357802198604,-0.19707281542594712,-1.018029230743056,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,-0.5779748542837435,2.5779748542837435,0.0,2.0,0,3,-0.18358285158550647,-0.7894366379024853,-2.3515849200221206,-0.11937091255597919,0.40894024984005944,False,-9.120993889016404,8.083385673027395
XAUTUSDT,4288.5,41619289.642,-0.9949,bearish,bearish,bearish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,discount,discount,39.02573819709781,-4.663624566500043,C,2.8,4288.5,4283.5,4302.5,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.723170777715607,B+,0.3571428571428571,4288.5,4302.5,4283.5,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.24797870300633518,0.301643109057792,1.1315296771515548,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,5.286851147270543,-0.7868511472705423,2.0,0.0,3,0,-0.016047322319112656,-0.12558872400011412,0.46454975966290224,0.001806420869010357,0.7551612024828868,False,-9.952282134639596,10.754860722503263
SNXXUSDT,13.91,17786128.9977,-0.2863,bearish,bearish,bearish,bullish,,19.89,bearish,13.75,,,discount,equilibrium,55.53008302259839,-6.932317656891022,C,0.1081081081081055,13.91,13.54,13.95,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.74601103581103,B+,9.250000000000222,13.91,13.95,13.54,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.3549379784321349,1.0713584464130732,2.495687678305969,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,6.0,-1.834861120268465,2.75,0.0,3,0,-1.3005274234040187,0.09367027650295512,-0.14563183349153297,0.40954165987904695,-0.11916041904233356,False,-13.34185931677007,11.70003257512183
XAUUSDT,4293.46,109634978.7455,-1.0503,bearish,bearish,bearish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,discount,discount,38.83758835395015,-4.310901677235748,C,16.871794871800194,4293.46,4292.68,4306.62,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.46470940955689,B,0.0592705167173065,4293.46,4306.62,4292.68,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.2377772505737452,0.31183368391565214,1.1241891558521733,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,5.282820692382797,-0.782820692382798,2.0,0.0,3,0,-0.05438151305391381,-0.12959591077120747,0.13497163778053434,-0.00970202431642527,0.7222799305244992,False,-9.58402034530212,9.52525017141519
QQQUSDT,710.04,7927513.9079,0.3165,bearish,bearish,bullish,bullish,716.79,736.81,bearish,709.54,bearish,716.79,equilibrium,premium,48.34505817980765,-1.6320944243326183,C,5.625000000001688,710.04,709.88,710.94,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,6.438246593463306,C,0.1777777777777244,710.04,710.94,709.88,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.27731056987763125,0.4699583801469065,1.0682367011399796,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,5.375345086590014,-0.8753450865900136,2.0,0.0,3,0,-0.00042723236028940903,1.7361433075246957,2.304726882798236,0.1579056840298136,1.2011590972280388,False,-7.165345194952446,6.1124325828252815
COINUSDT,187.79,10196791.5881,9.0988,bearish,bullish,bullish,bullish,176.26,187.94,bullish,190.04,bearish,176.26,premium,premium,40.771102291096405,-2.1004198136000563,C,,187.79,188.76,192.87,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,6.166099494429946,C,2.496062992125974,187.79,192.87,175.11,3,3,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.09357426595288931,-0.15799665130185048,-0.916149634831187,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,-0.5173208226301039,2.517320822630104,0.0,2.0,0,3,-0.029976915414753336,-0.9744369106071238,-0.009443487416949115,-0.061484408114866544,0.5743302625289527,False,-1.5216145828550858,3.074448409270889
SPCXUSDT,148.69,55396200.9568,0.0134,bearish,bearish,bullish,bullish,,167.89,bearish,119.85,,,equilibrium,discount,42.69786787614102,-1.1439297450711865,C,0.1282051282051618,148.69,148.3,148.74,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,6.142206380582641,B,7.7999999999979535,148.69,148.74,148.3,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.3435090138798502,0.5261255660303665,1.3461622071871737,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,6.0,-1.062101209105108,2.75,0.0,3,0,-0.007402478303852877,-0.1327867361656465,-2.546841470980632,0.555473133901391,-0.06808440313451314,False,-7.6994028789725775,7.2723919928222625
