symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BEATUSDT,0.08821,20157417.5202,-6.8513,bearish,bearish,bearish,bearish,discount,equilibrium,39.44789142342315,-13.898283628897037,C,6.820512820512819,0.08821,0.08782,0.09087,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.030980506329335,B+,0.1466165413533834,0.08821,0.09087,0.08782,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.2839832941414766,-0.20909310245696977,-2.9088976633835584,0.057892405604298425,0.0733157772702775,0.218710232292052,-1.469973398823644,2.719973398823644,0.0,1.25,0,3,0.01243407752913317,0.6896480818334272,0.31613205169602754,0.7999158133522987,1.6426166095779964,False,-13.22822604342569,11.668390497927696
VIRTUALUSDT,0.6199,4010195.1209,-1.6664,bearish,bearish,bearish,bearish,discount,discount,39.6117200230309,-13.741076173841003,C,0.0483870967741883,0.6199,0.6137,0.6202,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.315082951375484,B+,20.66666666666889,0.6199,0.6202,0.6137,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.006675794557109427,0.38041943582323157,-0.7003284695693002,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.06264597406197078,0.06264597406197078,0.0,0.0,2,1,-0.00870905275954792,0.01502459896216557,0.4749490541450019,0.7819165017434919,0.011170775610222172,False,-14.460346701522525,13.241266201703292
TRUMPUSDT,1.986,10186090.7117,0.6079,bearish,bearish,bearish,bearish,discount,equilibrium,38.59782010099143,-15.096860478583187,C,0.6666666666666666,1.986,1.98,1.99,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.97874661410463,B+,1.5,1.986,1.99,1.98,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.04276184703788655,0.1787003517619956,-0.5694116350976608,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.09918455902708909,0.09918455902708909,0.0,0.0,2,1,-0.04946568334647239,-0.06775740886212356,-0.6410879595470154,0.6824543979995376,-0.023640960700161858,False,-15.680130317555635,12.903203015777702
LITUSDT,4.214,15202968.9955,-2.6121,bearish,bearish,bearish,range,discount,discount,41.27674845422848,-12.593933868714489,C,1.22222222222214,4.214,4.196,4.236,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,12.38751596022619,B+,0.8181818181818732,4.214,4.236,4.196,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.061013658604980314,-0.19193973931060926,-0.9028338463519692,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.42794402015140864,0.9279440201514086,0.0,0.5,1,2,-0.018448778734836413,-0.20396311529797817,0.12755306662943777,-0.010983434711776539,0.7186187579663528,False,-12.155006413851304,10.74095318210843
1000BONKUSDT,0.002781,4773860.6427,1.4223,bearish,range,bearish,bearish,discount,premium,41.29313729227929,-10.293358924361444,C,0.2272727272727192,0.002781,0.002759,0.002786,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H discount,11.417945966245583,B+,4.400000000000156,0.002781,0.002786,0.002759,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish,-0.057892405604298425,0.07062089059586274,-0.39805026098646,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.15826734273043316,0.15826734273043316,0.0,0.0,1,2,-0.02074627096633197,0.08440723351674784,-0.6427451438552167,0.7160877962786443,-0.011869271302474504,False,-10.851179377909656,11.271547894817624
TRXUSDT,0.3396,5994736.6453,0.4436,bearish,range,range,range,premium,equilibrium,48.12932936683276,-8.84092695541027,C,1.4999999999995837,0.3396,0.3394,0.3399,0,0,False,False,False,bearish,False,0.0,False,1D reverse,11.211391774738239,B,0.6666666666668517,0.3396,0.3399,0.3394,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H premium,-0.11676788396755011,-0.13219125563352918,-0.1597653457609427,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.21577849743752014,2.2157784974375203,0.0,2.0,0,3,0.01961391997817863,-0.06837344019352543,-0.3850597559754143,-0.011256501519741186,0.7178385670864538,False,-8.613891956453008,8.277774710214263
XAGUSDT,64.57,4925835.2843,0.0619,bearish,bearish,range,range,discount,equilibrium,45.02899186975484,-7.814690986276395,C,3.200000000000398,64.57,64.52,64.73,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,10.670608798211026,B,0.3124999999999611,64.57,64.73,64.52,2,1,False,False,True,bearish,True,0.0,False,1D bearish | 4H bearish,-0.02690867206440739,-0.04233204373038646,-0.31154637649752903,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.16626360979763294,2.166263609797633,0.0,2.0,0,3,-0.23363700637184515,-0.2283453158182902,0.015431735683857362,0.6495806693966296,-0.03514676571117962,False,-8.298008045875392,8.539491954124571
FFUSDT,0.14924,8470548.7212,-3.7163,range,bearish,bearish,bearish,premium,discount,48.64799160176854,-10.046442180006828,C,0.8106060606060417,0.14924,0.14792,0.15031,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,10.628434700769292,B,1.233644859813113,0.14924,0.15031,0.14792,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish | 4H premium,-0.0846572098866738,0.7907900756966901,-0.3590657997295743,0.057892405604298425,0.0733157772702775,0.218710232292052,0.2427779825738675,-0.2427779825738675,0.0,0.0,1,2,-0.05160152285237363,-0.26181372615105003,-0.5602212293146613,0.6540091588972572,-0.03359679438595997,False,-10.943229321477952,10.90480947772912
LABUSDT,0.0688,31896527.6097,-11.9078,bearish,range,bearish,range,premium,equilibrium,52.82612793114158,-4.325347447694536,C,0.1499999999999972,0.0688,0.0668,0.0691,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse,10.32153434133253,B+,6.66666666666679,0.0688,0.0691,0.0668,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish | 4H premium,2.0254409277290275,1.7070996529967797,4.036608916644124,0.057892405604298425,0.0733157772702775,0.218710232292052,4.905975805678197,-2.905975805678197,2.0,0.0,3,0,0.6324034248385013,0.39428508518273286,-0.2857988722992033,1.7171793840254552,0.8260127844089094,True,-10.948502637398189,12.401497362601818
PENGUUSDT,0.007243,5675555.9195,0.249,bearish,bearish,bearish,range,discount,discount,42.98178054483477,-9.96556443068753,C,1.5909090909090424,0.007243,0.007221,0.007278,0,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,10.236230194957452,B+,0.6285714285714477,0.007243,0.007278,0.007221,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.1356381445754007,0.2311403533690859,-0.19110879701740302,0.057892405604298425,0.0733157772702775,0.218710232292052,0.14342050879666068,-0.14342050879666068,0.0,0.0,2,1,0.03826822752803771,-0.16082167016598925,0.2380076295522171,0.7485026068063121,-0.0005240876177907694,False,-10.857487546290503,10.380174791371903
