symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
PUMPFUNUSDT,0.004302,65468938.2875,-0.2316,bearish,bearish,bearish,bearish,discount,equilibrium,49.897098740710234,-13.923585880797047,C,,0.004302,0.004305,0.004399,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.152187315079253,B+,2.5257731958762966,0.004302,0.004399,0.004057,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
XAGUSDT,66.55,21968216.3115,1.2298,bearish,range,bearish,bearish,equilibrium,premium,37.7237372479806,-11.81328208151073,C,,66.55,66.64,66.95,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,14.56171791848924,B+,2.22499999999997,66.55,66.95,65.66,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish
XRPUSDT,1.4424,662391609.9229,5.8056,bearish,range,range,bearish,premium,premium,44.568252877004255,-8.5465540708439,C,,1.4424,1.4431,1.4527,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse,14.328445929156102,B+,8.13592233009692,1.4424,1.4527,1.3586,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 15m bearish | 4H premium
BTCUSDT,80715.1,7443663046.5055,3.8364000000000003,range,range,bearish,bearish,premium,premium,42.138425254316594,-5.324999999999999,C,,80715.1,80763.3,81061.9,0,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,12.700000000000001,B,9.36620530565202,80715.1,81061.9,77466.9,3,3,False,True,False,bearish,False,0.0,False,1H bearish | 15m bearish | 4H premium
ETHFIUSDT,0.5615,10142740.215,-1.5923,bearish,range,bearish,bearish,equilibrium,discount,24.694176204007675,-10.94753787916546,C,,0.5615,0.571,0.5818,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,10.353693647928138,B+,0.2512315270935959,0.5615,0.5818,0.5564,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish
HBARUSDT,0.07772,10837253.4247,2.7319,bearish,range,bearish,bearish,equilibrium,equilibrium,34.222809405674624,-9.936032308286492,C,19.600000000002332,0.07772,0.07767,0.0787,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,9.264988099876767,B,0.051020408163259236,0.07772,0.0787,0.07767,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish
MAGMAUSDT,0.2407,15265891.8403,-39.6685,bearish,bearish,bearish,bearish,discount,discount,35.498745242984526,-13.599091772739008,C,1.6774193548387109,0.2407,0.2252,0.2667,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,9.06964271857613,B,0.5961538461538457,0.2407,0.2667,0.2252,1,1,False,False,False,bearish,True,3.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
BTRUSDT,0.05251,28182300.0356,19.868,bearish,bearish,range,range,discount,discount,52.89626546626163,-10.217095315892205,C,0.677914110429447,0.05249,0.04923,0.0547,0,1,False,False,False,bullish,False,1.0,False,1D reverse | 4H reverse | 4H discount,9.005103695850295,B,1.4751131221719476,0.05249,0.0547,0.04923,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish
TRXUSDT,0.3279,12332768.3404,0.5521,bearish,range,bearish,bearish,discount,equilibrium,26.558008023495873,-9.913575770496756,C,,0.3279,0.33,0.3291,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H discount,8.919757562836617,B,0.5833333333333719,0.3279,0.3291,0.3272,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish
1000BONKUSDT,0.00308,11450199.6608,3.907,range,bearish,bearish,bearish,equilibrium,equilibrium,36.115217877658566,-7.901474776130417,C,4.888888888888969,0.00308,0.003071,0.003124,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,7.928070678415034,B,0.20454545454545117,0.00308,0.003124,0.003071,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish
